volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
35,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.31,98.0542,Highly volatile,1.6697,0.1606,0.3857,2.2207,0.6403,0.99,2.9525,95.7823,1.61,13.6156,37.6742,57.1691,89.7083,0.1634,0.5881,0.6,False,36.0,,0.0,98.1138,99.0695,100.0,92.2999,False,2026-06-07
36,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.0487,Highly volatile,1.7604,0.2593,0.3136,2.6284,0.6579,0.95,3.2723,9.6211,1.61,15.6041,38.8886,59.1333,93.0745,0.0984,0.3668,0.4146,False,42.0,,0.0,98.51,98.3742,98.9729,93.5426,False,2026-06-07
37,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.0481,Highly volatile,1.8423,0.4048,0.555,2.5691,0.6738,0.9767,3.5689,24.2125,1.61,10.1584,39.9937,60.9268,96.1633,0.102,0.3923,0.5714,False,36.0,,0.0,98.7785,99.19,99.7736,88.9533,False,2026-06-07
38,ac94860b-70b8-4624-9758-4bb024a56f60,Path to Redemption,0.17,98.0471,Highly volatile,1.8062,0.396,0.3349,2.6689,0.6668,0.95,3.3673,10.7529,1.61,13.6516,39.5048,60.1327,94.794,0.0873,0.3311,0.2927,False,42.0,,0.0,98.677,98.4477,99.0943,92.3256,False,2026-06-07
39,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,98.0398,Highly volatile,1.8422,0.2464,0.3963,2.7322,0.6738,0.9717,2.9043,11.192,1.61,12.4865,39.9919,60.9239,96.1583,0.1274,0.4904,0.5366,False,42.0,,0.0,98.7753,98.4822,99.1681,91.5638,False,2026-06-07
40,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.235,98.0379,Highly volatile,1.7413,0.3675,1.1862,2.338,0.6542,0.9721,3.1012,21.8511,1.61,13.1205,38.632,58.7177,92.3608,0.1222,0.452,0.6571,False,36.0,,0.0,98.4249,98.6886,99.7112,91.9661,False,2026-06-07
41,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.0365,Highly volatile,1.8054,0.3308,0.3821,2.6482,0.6666,0.95,3.0483,9.14,1.61,15.0878,39.4948,60.1164,94.7659,0.1027,0.3895,0.4146,False,42.0,,0.0,98.6705,98.1891,98.8613,93.2482,False,2026-06-07
42,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.035,Highly volatile,1.8302,0.3823,0.8002,2.6723,0.6714,0.95,2.9881,9.6211,1.61,14.4238,39.8301,60.6609,95.7045,0.0971,0.3718,0.4146,False,42.0,,0.0,98.736,98.1405,98.9729,92.8596,False,2026-06-07
43,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.0308,Highly volatile,1.9675,0.2221,0.6254,2.8754,0.698,0.9717,3.2625,14.0375,1.61,10.0528,41.7002,63.708,100.9816,0.0995,0.402,0.439,False,42.0,,0.0,99.0471,98.7907,99.4881,88.8643,False,2026-06-07
44,9afd8f12-0796-4500-aaa3-10b4a46ef6ec,Doubling Cube,19.005,98.0308,Highly volatile,2.3855,0.7983,3.6614,2.4725,0.7791,0.9639,1.9999,3.7551,1.61,15.2935,47.55,73.3469,117.9426,8.7202,41.42,0.9661,False,60.0,42251.0,0.0,99.3909,97.4367,97.5913,93.3749,False,2026-06-07
45,c288f184-0beb-4cc9-9b0a-5f3c4b9e70d7,Eye of Nidhogg,0.5,98.0216,Highly volatile,3.0782,3.7564,3.0174,2.9459,0.9133,0.9906,2.435,17.728,1.61,7.4159,57.7816,90.5873,149.2621,0.2006,1.2463,0.8519,False,55.0,34475.0,0.0,99.8592,98.5398,99.6325,85.1223,False,2026-06-07
46,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.02,Highly volatile,1.782,0.3018,0.6299,2.4903,0.6621,0.9763,3.5479,24.1625,1.61,10.9086,39.179,59.604,93.8838,0.1032,0.3878,0.5714,False,36.0,,0.0,98.582,99.1579,99.767,89.7442,False,2026-06-07
47,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.17,98.0117,Highly volatile,1.7611,0.3784,0.3827,2.6483,0.658,0.95,3.1259,10.7529,1.61,15.0802,38.8982,59.1488,93.1012,0.088,0.3283,0.3902,False,42.0,,0.0,98.5133,98.2639,99.1008,93.2397,False,2026-06-07
48,5d4ea910-3b16-4f98-89be-c1b2cfff4bf0,Figure of Fable,0.4,98.0066,Highly volatile,2.2321,0.3659,2.7692,2.4616,0.7493,0.9767,3.6093,36.625,1.5119,8.2964,45.3757,69.7454,111.558,0.1891,0.8462,0.4706,False,35.0,,0.0,99.2894,99.2087,99.9048,85.7396,False,2026-06-07
49,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.0052,Highly volatile,1.7238,0.2993,0.2892,2.3546,0.6508,0.9646,3.2474,20.42,1.61,13.5048,38.3968,58.337,91.7077,0.1304,0.4793,0.6857,False,36.0,,0.0,98.3332,98.6567,99.6915,92.2074,False,2026-06-07
50,b8563788-debc-4f97-adf4-b186bf3960e2,Frog-Squirrels,0.2,98.0042,Highly volatile,1.6811,0.2516,0.4766,2.3609,0.6425,0.9736,3.4102,24.025,1.61,13.2843,37.8265,57.4151,90.1289,0.1052,0.3803,0.5143,False,36.0,,0.0,98.1858,98.9638,99.7506,92.0773,False,2026-06-07
51,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.12,97.9934,Highly volatile,1.6491,0.4852,0.74,2.162,0.6363,0.9878,2.4019,40.2545,1.61,15.9014,37.4003,56.727,88.953,0.5927,2.1163,0.9143,False,36.0,,0.0,98.0417,98.4382,99.9475,93.7087,False,2026-06-07
52,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,97.9914,Highly volatile,1.8638,0.3439,0.3632,2.7417,0.678,0.975,3.2094,14.14,1.61,10.4879,40.2856,61.4017,96.9836,0.1015,0.394,0.3659,False,42.0,,0.0,98.8375,98.863,99.4996,89.3196,False,2026-06-07
53,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,97.9894,Highly volatile,1.5699,0.0986,0.1963,2.2313,0.621,0.9705,3.8096,24.0125,1.61,16.3181,36.3516,55.0381,86.0759,0.1075,0.3722,0.3429,False,36.0,,0.0,97.6946,99.1586,99.7473,93.9038,False,2026-06-07
54,fb084141-cb80-479e-b5d4-114c1f31eb6c,Generous Patron,0.56,97.987,Highly volatile,1.918,0.2709,2.5408,2.1533,0.6885,0.9602,1.2898,12.8214,1.61,16.2269,41.0233,62.6032,99.0634,0.2813,1.1148,0.6667,False,55.0,41644.0,0.0,98.9619,96.8468,99.3929,93.8542,False,2026-06-07
55,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,97.9744,Highly volatile,1.8593,0.3349,0.3384,2.7403,0.6771,0.975,3.1533,14.14,1.61,10.5406,40.2247,61.3025,96.8121,0.1016,0.3936,0.3902,False,42.0,,0.0,98.8146,98.8223,99.4996,89.3659,False,2026-06-07
56,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,97.9731,Highly volatile,1.5227,0.1109,0.2889,2.0932,0.6118,0.9609,3.3515,21.03,1.61,21.9663,35.7301,54.0396,84.3811,0.1356,0.461,0.4571,False,36.0,,0.0,97.4523,98.6798,99.6981,96.2233,False,2026-06-07
57,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,97.9662,Highly volatile,1.7487,0.3812,0.4943,2.6336,0.6556,0.95,3.115,9.14,1.61,15.4544,38.7305,58.8772,92.6347,0.1038,0.3853,0.4146,False,42.0,,0.0,98.4543,98.2574,98.8613,93.4553,False,2026-06-07
58,9e5df175-5f91-47f7-957c-63bac31f0858,Hog-Monkey Rampage,0.2,97.9648,Highly volatile,1.5657,0.0938,0.2912,2.1185,0.6202,0.9683,3.2161,28.9625,1.61,18.0098,36.2958,54.9484,85.9235,0.1076,0.3718,0.4,False,36.0,,0.0,97.6586,98.6979,99.8343,94.859,False,2026-06-07
59,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,97.9634,Highly volatile,2.7646,0.7454,2.9974,2.9974,0.8525,0.9599,4.5341,7.71,1.61,7.7425,53.0645,82.5796,134.5615,0.0853,0.4691,0.2143,False,15.0,,0.0,99.6201,99.1761,98.6414,85.6307,False,2026-06-07
60,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.225,97.9633,Highly volatile,1.946,0.5511,0.5252,2.8223,0.6939,0.9733,3.1114,12.4778,1.61,9.9335,41.4051,63.2262,100.1443,0.1124,0.4503,0.5854,False,42.0,,0.0,99.0078,98.7318,99.3535,88.7342,False,2026-06-07
61,0c052420-2d8b-4bbf-8197-b8a36e7208c9,Loyal Fire Sage,0.2,97.9599,Highly volatile,1.614,0.1952,0.2749,2.1698,0.6295,0.9667,3.2606,28.9625,1.61,15.8636,36.9342,55.9758,87.6717,0.1066,0.3753,0.4286,False,36.0,,0.0,97.8845,98.6961,99.8343,93.6847,False,2026-06-07
62,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.22,97.9466,Highly volatile,1.8605,0.6242,0.55,2.7072,0.6773,0.9733,2.6826,12.7636,1.61,11.6548,40.2399,61.3273,96.855,0.1118,0.4331,0.6098,False,42.0,,0.0,98.8277,98.2961,99.3798,90.5179,False,2026-06-07
63,e2171c48-a816-41b2-aa55-e0ba2503fd6a,Otter-Penguin,0.19,97.936,Highly volatile,1.8398,0.5426,0.7409,2.6496,0.6733,0.95,2.8011,9.6211,1.61,13.4312,39.9601,60.8722,96.069,0.0969,0.3725,0.4634,False,42.0,,0.0,98.7687,97.9555,98.9729,92.1681,False,2026-06-07
64,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.3,97.9336,Highly volatile,1.7845,0.3192,0.4443,2.481,0.6626,0.9721,3.358,12.55,1.61,11.2432,39.2123,59.658,93.9767,0.1547,0.5819,0.6333,False,31.0,,0.0,98.605,98.8888,99.3601,90.0489,False,2026-06-07
65,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,97.9295,Highly volatile,1.7663,0.5498,0.5142,2.6449,0.659,0.95,2.8964,10.7529,1.61,14.549,38.9678,59.2616,93.295,0.0879,0.3286,0.4146,False,42.0,,0.0,98.5231,98.046,99.0943,92.923,False,2026-06-07
66,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,97.9291,Highly volatile,1.6345,0.2088,0.4982,2.3113,0.6335,0.97,3.3647,23.9625,1.61,14.193,37.2056,56.4131,88.4173,0.1061,0.3768,0.4857,False,36.0,,0.0,97.9664,98.8482,99.744,92.7227,False,2026-06-07
67,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.215,97.9291,Highly volatile,1.5116,0.2657,0.2773,2.0797,0.6097,0.9667,3.3162,26.9419,1.61,20.2236,35.5832,53.8039,83.9817,0.1169,0.3956,0.4,False,36.0,,0.0,97.4032,98.7381,99.8064,95.7201,False,2026-06-07
68,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,97.9168,Highly volatile,1.5158,0.378,0.5435,2.1416,0.6105,0.9763,3.0511,24.2125,1.61,19.5397,35.6392,53.8937,84.1339,0.1086,0.3683,0.5143,False,36.0,,0.0,97.4228,98.7694,99.7736,95.4701,False,2026-06-07
69,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,97.9147,Highly volatile,2.7942,0.8904,3.0226,3.0226,0.8583,0.9599,4.4105,7.815,1.61,7.2337,53.5039,83.3211,135.9118,0.0848,0.4718,0.3571,False,15.0,,0.0,99.6824,99.1603,98.6677,84.833,False,2026-06-07
70,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,97.9086,Highly volatile,2.7985,0.9006,3.0328,3.0328,0.8591,0.9599,4.2847,7.745,1.61,7.2103,53.5682,83.4299,136.11,0.0847,0.4722,0.5,False,15.0,,0.0,99.6987,99.1314,98.6447,84.7971,False,2026-06-07
71,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,97.9076,Highly volatile,1.5937,0.327,0.2845,2.1927,0.6256,0.9575,3.4685,8.19,1.61,18.9915,36.6659,55.5437,86.9358,0.107,0.3739,0.4138,False,30.0,,0.0,97.8027,98.6918,98.7136,95.263,False,2026-06-07
72,a3c56e71-0de6-447a-a9b4-0971f56c2362,"Momo, Friendly Flier",0.5,97.9073,Highly volatile,1.9976,0.6684,0.6918,2.8784,0.7039,0.985,2.8242,38.951,1.61,8.4787,42.1138,64.3843,102.1584,0.2473,1.0108,0.6585,False,42.0,,0.0,99.0929,98.7899,99.9245,86.7468,False,2026-06-07
73,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,97.8958,Highly volatile,2.1821,1.2427,1.0306,2.9899,0.7397,0.9805,2.8136,39.5439,1.61,8.1351,44.6749,68.5894,109.5205,0.2339,1.0267,0.7073,False,42.0,,0.0,99.2501,98.6487,99.9311,86.1887,False,2026-06-07
74,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,97.8958,Highly volatile,1.4946,0.2437,0.4798,2.0472,0.6064,0.9733,2.9816,29.075,1.61,21.0941,35.3614,53.4482,83.3795,0.1091,0.3668,0.5429,False,36.0,,0.0,97.3344,98.6111,99.8392,95.9991,False,2026-06-07
75,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.23,97.8936,Highly volatile,1.8538,0.4925,0.3857,2.7141,0.676,0.9683,3.0042,12.1217,1.61,10.8444,40.1491,61.1796,96.5999,0.117,0.4522,0.439,False,42.0,,0.0,98.8047,98.5247,99.2813,89.6791,False,2026-06-07
76,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,97.8925,Highly volatile,2.7681,0.7105,3.0149,3.0149,0.8532,0.9539,4.1085,6.048,1.61,7.8796,53.1172,82.6684,134.7231,0.1065,0.5868,0.5714,False,15.0,,0.0,99.63,98.9872,98.3297,85.8122,False,2026-06-07
77,e101b744-9175-4aa5-bf80-d6944359e538,Airbending Lesson,0.205,97.8922,Highly volatile,1.8966,0.8097,0.7754,2.7128,0.6843,0.95,2.7481,8.9171,1.61,12.224,40.7308,62.1266,98.2376,0.1034,0.4064,0.5366,False,42.0,,0.0,98.9226,97.8925,98.7989,91.3789,False,2026-06-07
78,5cca85e0-43e8-4b97-a43b-1b8f23f541d1,Jet's Brainwashing,0.2,97.8862,Highly volatile,1.5855,0.4184,0.4175,2.2062,0.624,0.95,3.83,7.6,1.61,18.5108,36.5567,55.368,86.6369,0.1072,0.3733,0.4,False,31.0,,0.0,97.7863,98.7653,98.6316,95.0696,False,2026-06-07
