volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
54,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,98.2099,Highly volatile,2.7661,0.7674,2.9887,2.9887,2.7661,0.95,4.0159,6.3533,1.61,7.6622,297.9398,605.131,1489.5764,0.0094,2.3844,0.5,False,15.0,,0.0,99.6038,99.1562,98.7596,88.0507,False,2026-09-19
55,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,98.2048,Highly volatile,1.866,0.6021,0.568,2.7294,1.866,0.9617,2.8603,9.1583,1.61,13.0922,153.8929,273.4758,546.2673,0.0464,1.9388,0.6585,False,42.0,,0.0,98.5788,98.6346,99.1173,93.8916,False,2026-09-19
56,134430b7-d566-485a-bd5c-7db8a285f4ca,Leader's Talent,1.05,98.2046,Highly volatile,2.6385,0.8742,2.8056,2.8056,2.6385,0.956,3.349,13.8886,1.61,7.4826,273.3777,544.377,1299.1605,0.075,14.6912,0.6667,False,19.0,,0.0,99.5317,98.8947,99.5865,87.7709,False,2026-09-19
57,14079f05-fbc1-401c-9008-da678656b4c6,Bot Bashing Time,0.17,98.2,Highly volatile,2.7573,0.684,2.9873,2.9873,2.7573,0.95,3.8424,5.6059,1.61,7.945,296.2124,600.8064,1475.7879,0.0108,2.6788,0.6429,False,15.0,,0.0,99.5776,99.0827,98.6086,88.4923,False,2026-09-19
58,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.22,98.1978,Highly volatile,2.8231,0.9875,3.0502,3.0502,2.8231,0.96,3.8281,7.1818,1.61,6.8849,309.4455,634.1351,1582.9563,0.0131,3.7025,0.7143,False,15.0,,0.0,99.7053,99.2657,98.8925,86.9486,False,2026-09-19
59,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.1972,Highly volatile,1.873,0.4392,0.9459,2.699,1.873,0.95,2.7345,9.6711,1.61,13.8261,154.7766,275.3154,550.7801,0.0292,1.2365,0.5122,False,42.0,,0.0,98.6082,98.3227,99.2042,94.3175,False,2026-09-19
60,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.1959,Highly volatile,1.7943,0.6056,0.5116,2.6494,1.7943,0.95,3.1607,9.6711,1.61,15.0424,144.9549,255.0183,501.5065,0.0316,1.1429,0.3902,False,42.0,,0.0,98.3463,98.6154,99.2042,94.8824,False,2026-09-19
61,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.1935,Highly volatile,1.7716,0.2456,0.3444,2.6455,1.7716,0.95,3.2582,10.5,1.61,15.1722,142.1947,249.3743,488.0091,0.0298,1.029,0.3659,False,42.0,,0.0,98.2742,98.6915,99.2649,94.9381,False,2026-09-19
62,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,98.1935,Highly volatile,1.7774,0.5178,0.4973,2.6213,1.7774,0.95,3.0217,10.8088,1.61,15.7977,142.8957,250.8052,491.4225,0.0287,1.0054,0.439,False,42.0,,0.0,98.3004,98.5301,99.2912,95.171,False,2026-09-19
63,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.1925,Highly volatile,1.8134,0.4807,0.4291,2.6485,1.8134,0.95,2.9352,9.1875,1.61,15.069,147.301,259.8366,513.0999,0.0326,1.2262,0.439,False,42.0,,0.0,98.4216,98.4763,99.1501,94.9016,False,2026-09-19
64,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.1925,Highly volatile,1.7328,0.1825,0.2839,2.6033,1.7328,0.95,3.3922,12.25,1.61,16.3268,137.5489,239.9343,465.6366,0.0265,0.8485,0.2683,False,42.0,,0.0,98.0745,98.7847,99.4766,95.3761,False,2026-09-19
65,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.57,98.1889,Highly volatile,2.1088,0.5247,2.6354,2.3365,2.1088,0.972,3.1058,25.5667,1.3788,9.271,186.6142,343.3192,723.855,0.0692,4.696,0.6471,False,35.0,,0.0,98.9619,98.9709,99.8129,89.9327,False,2026-09-19
66,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.1875,Highly volatile,1.7259,0.0,0.3187,2.5996,1.7259,0.95,3.4145,12.25,1.61,16.4383,136.7381,238.2947,461.7769,0.0267,0.8427,0.2439,False,42.0,,0.0,98.0515,98.7939,99.4766,95.4178,False,2026-09-19
67,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.1844,Highly volatile,1.7253,0.0,0.2275,2.5996,1.7253,0.95,3.4146,12.25,1.61,16.4382,136.6649,238.1467,461.4289,0.0267,0.8421,0.2439,False,42.0,,0.0,98.045,98.7952,99.4766,95.4161,False,2026-09-19
68,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.1834,Highly volatile,1.7309,0.0,0.2275,2.6045,1.7309,0.95,3.3801,12.25,1.61,16.2982,137.3218,239.4748,464.5542,0.0266,0.8468,0.2439,False,42.0,,0.0,98.0646,98.7729,99.4766,95.364,False,2026-09-19
69,2650d2d5-576e-4b9a-95ac-0f5307f1580f,Triceraton Regenta,0.32,98.1808,Highly volatile,2.7839,3.077,2.9745,2.9745,2.7839,0.9,3.6714,8.2406,1.61,8.2565,301.5088,614.0913,1518.2571,0.0198,5.1784,0.7143,False,15.0,,0.0,99.6496,98.1833,99.0352,89.5492,False,2026-09-19
70,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.1798,Highly volatile,1.8603,0.3185,0.5205,2.7199,1.8603,0.975,2.8224,14.085,1.61,11.316,153.1721,271.977,542.5976,0.0311,1.2852,0.4634,False,42.0,,0.0,98.5624,98.8465,99.5931,92.48,False,2026-09-19
71,bda5d0aa-3ed0-4f8c-80ae-f9cb8ed0ac82,Shredder's Armor,0.22,98.1791,Highly volatile,2.8418,1.063,3.0671,3.0671,2.8418,0.96,3.8586,7.1818,1.61,6.5997,313.2885,643.8987,1614.7408,0.0128,3.7724,0.5714,False,15.0,,0.0,99.7446,99.2854,98.8925,86.5158,False,2026-09-19
72,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.1758,Highly volatile,1.8371,0.4567,0.7079,2.5587,1.8371,0.9773,3.5748,24.2125,1.61,9.6522,150.2559,265.9321,527.8593,0.0319,1.2557,0.5143,False,36.0,,0.0,98.4805,99.4239,99.7998,91.0963,False,2026-09-19
73,485e1d84-2867-4c66-a399-cdc2a22f6fc9,Monster Mashup,0.32,98.1731,Highly volatile,2.7872,3.0711,2.97,2.97,2.7872,0.9033,3.6441,8.25,1.61,8.1167,302.1589,615.727,1523.5089,0.0197,5.1952,0.8571,False,15.0,,0.0,99.6594,98.2058,99.0418,89.3562,False,2026-09-19
74,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.27,98.1636,Highly volatile,2.7745,0.7213,3.0222,3.0222,2.7745,0.95,3.5166,5.6148,1.61,7.8551,299.6162,609.3357,1503.0162,0.0168,4.3281,0.9286,False,15.0,,0.0,99.6234,98.8897,98.6152,88.3723,False,2026-09-19
75,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,98.1616,Highly volatile,1.7051,0.5001,0.4613,2.2644,1.7051,0.9667,3.2312,25.1848,1.61,14.6276,134.2909,233.3597,450.2069,0.0418,1.2655,0.5429,False,36.0,,0.0,97.9631,98.9515,99.8097,94.7069,False,2026-09-19
76,7ef5c812-ad7d-4d6c-8ee5-68561e7e4bd7,Saved by the Shell,0.26,98.1615,Highly volatile,2.7701,0.7068,3.012,3.012,2.7701,0.95,3.4745,5.8038,1.61,7.8999,298.7544,607.1732,1496.0998,0.0163,4.1499,0.9286,False,15.0,,0.0,99.6136,98.8503,98.6578,88.4349,False,2026-09-19
77,dfb13eca-55fd-4ac6-aee3-2bdbfe9e1c4e,Punk Frogs,0.19,98.1588,Highly volatile,2.7732,0.7425,2.9945,2.9945,2.7732,0.9467,3.9604,5.0368,1.61,7.7602,299.358,608.6876,1500.9425,0.0119,3.0418,0.5714,False,15.0,,0.0,99.6201,98.9957,98.5167,88.2228,False,2026-09-19
78,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.19,98.1583,Highly volatile,2.7649,0.7171,3.0053,3.0053,2.7649,0.9433,4.1003,4.9105,1.61,7.8488,297.707,604.5479,1487.7151,0.012,3.0167,0.5714,False,15.0,,0.0,99.5972,99.0004,98.4872,88.3654,False,2026-09-19
