volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
16,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,98.277,Highly volatile,2.773,0.7904,3.0042,3.0042,2.773,0.96,4.4933,7.76,1.61,7.5898,299.3165,608.5835,1500.6094,0.0125,3.2012,0.2143,False,15.0,,0.0,99.6136,99.3899,98.9729,87.7679,False,2026-09-12
17,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.2621,Highly volatile,1.8641,0.2221,0.4262,2.6107,1.8641,0.9742,3.9367,24.1125,1.61,10.1338,153.642,272.9538,544.9887,0.031,1.29,0.4857,False,36.0,,0.0,98.5722,99.5035,99.7883,91.3188,False,2026-09-12
18,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.23,98.2613,Highly volatile,1.9525,0.6451,0.4834,2.8213,1.9525,0.9683,3.2106,12.1196,1.61,11.585,165.0969,296.9946,604.6473,0.0326,1.6207,0.4878,False,42.0,,0.0,98.772,98.8357,99.4388,92.5054,False,2026-09-12
19,d5021db4-64d3-4a0f-9167-499ccbe16e1e,Storm of Steel,0.31,98.2553,Highly volatile,2.7851,3.0562,2.9489,2.9489,2.7851,0.942,3.605,14.1548,1.61,8.036,301.7457,614.6871,1520.1694,0.0191,5.0225,0.7143,False,15.0,,0.0,99.6496,98.594,99.6029,88.4159,False,2026-09-12
20,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.28,98.2548,Highly volatile,1.9271,0.8803,0.6627,2.7463,1.9271,0.9667,3.0403,9.9554,1.61,12.7166,161.7586,289.943,586.988,0.0408,1.9236,0.5366,False,42.0,,0.0,98.7098,98.6759,99.2288,93.4661,False,2026-09-12
21,5d4ea910-3b16-4f98-89be-c1b2cfff4bf0,Figure of Fable,0.41,98.2513,Highly volatile,2.2195,0.4195,2.752,2.4468,2.2195,0.9767,3.3852,35.7317,1.5119,8.4003,202.9019,379.3622,820.2913,0.0446,3.7732,0.5882,False,35.0,,0.0,99.1682,99.1742,99.9016,88.8844,False,2026-09-12
22,92ce3e30-dde3-43bb-a3d6-ccd91ff18bc3,"Zhao, the Seething Flame",0.25,98.2432,Highly volatile,1.6122,0.0,0.7078,2.1957,1.6122,0.9795,3.7023,45.97,1.61,17.8641,123.6724,212.1955,401.4004,0.0499,1.2535,0.3143,False,36.0,,0.0,97.5767,99.499,99.9639,95.8548,False,2026-09-12
23,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.2393,Highly volatile,1.7465,0.0,0.138,2.6234,1.7465,0.9533,3.5378,12.25,1.61,15.7578,139.1862,243.2525,473.4716,0.0262,0.8602,0.2439,False,42.0,,0.0,98.1793,98.8857,99.4766,95.0678,False,2026-09-12
24,fb2cd508-f5cd-4d5b-b8e7-3cae1f39fd58,"Splinter, Radical Rat",1.18,98.233,Highly volatile,2.7247,1.2746,2.8665,2.8665,2.7247,0.975,3.0564,20.2339,1.61,7.6232,289.7981,584.8155,1425.1115,0.0774,17.9963,1.0,False,19.0,,0.0,99.5579,98.8577,99.7243,87.8096,False,2026-09-12
25,3d8dfd57-7d26-4a3b-a9c3-33077c85b3db,Definitely Not a Turtle,0.34,98.2321,Highly volatile,2.8102,3.1108,2.9981,2.9981,2.8102,0.9379,3.8331,12.5088,1.61,7.7333,306.8089,627.4584,1561.3219,0.0205,5.6485,0.7143,False,15.0,,0.0,99.6856,98.67,99.5176,87.9416,False,2026-09-12
26,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.23,Highly volatile,1.7906,0.332,0.5148,2.6865,1.7906,0.975,2.955,13.5095,1.61,14.0817,144.5064,254.0995,499.303,0.035,1.2585,0.5366,False,42.0,,0.0,98.3364,98.7992,99.5537,94.2895,False,2026-09-12
27,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.2264,Highly volatile,1.974,0.4939,0.6002,2.8543,1.974,0.9717,3.1591,11.6979,1.61,11.0478,167.9575,303.0664,619.9577,0.0333,1.7279,0.5854,False,42.0,,0.0,98.7916,98.8595,99.3929,92.0676,False,2026-09-12
28,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.2211,Highly volatile,1.8089,0.4567,0.6585,2.5063,1.8089,0.9773,3.7672,24.2125,1.61,10.6731,146.7452,258.6934,510.3433,0.0328,1.2207,0.4571,False,36.0,,0.0,98.3987,99.4948,99.7998,91.7809,False,2026-09-12
29,f58a5f8b-254c-4206-bdbe-55a23798ed2d,Raphael's Technique,14.82,98.2205,Highly volatile,2.4425,0.9229,2.5172,2.313,2.4425,0.9867,2.9069,1.9962,1.61,11.741,238.5832,461.1256,1050.231,1.2884,170.4642,0.5938,False,33.0,,0.0,99.3876,98.9806,96.784,92.6391,False,2026-09-12
30,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,98.2203,Highly volatile,2.8143,0.9767,3.0403,3.0403,2.8143,0.96,4.3897,7.9,1.61,6.9083,307.6451,629.5742,1568.1688,0.012,3.3363,0.3571,False,15.0,,0.0,99.6922,99.3676,98.9909,86.8367,False,2026-09-12
31,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,98.2188,Highly volatile,2.819,0.9893,3.0511,3.0511,2.819,0.96,4.4785,7.83,1.61,6.8776,308.6069,632.0096,1576.0603,0.0119,3.3521,0.3571,False,15.0,,0.0,99.6987,99.3859,98.9827,86.7551,False,2026-09-12
32,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,98.2178,Highly volatile,2.7561,0.6582,3.0018,3.0018,2.7561,0.95,4.3355,6.036,1.61,8.0353,295.9607,600.1768,1473.7835,0.0159,3.9345,0.5,False,15.0,,0.0,99.5743,99.1472,98.6841,88.4124,False,2026-09-12
33,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.2116,Highly volatile,1.7588,0.3751,0.389,2.6117,1.7588,0.95,3.375,12.25,1.61,16.0777,140.6556,246.2386,480.5494,0.0258,0.8708,0.2927,False,42.0,,0.0,98.2251,98.6221,99.4766,95.2207,False,2026-09-12
34,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,98.2106,Highly volatile,1.8498,0.2209,0.5218,2.7024,1.8498,0.975,2.8319,14.1875,1.61,12.4522,151.844,269.2204,535.8642,0.0315,1.2717,0.4146,False,42.0,,0.0,98.5198,98.7074,99.6111,93.3219,False,2026-09-12
35,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,98.209,Highly volatile,2.7751,0.7376,3.0209,3.0209,2.7751,0.956,3.8581,6.072,1.61,7.8016,299.7476,609.6655,1504.0717,0.0156,4.0102,0.6429,False,15.0,,0.0,99.63,99.1324,98.7136,88.0389,False,2026-09-12
36,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,98.2079,Highly volatile,2.8239,1.0143,3.0517,3.0517,2.8239,0.96,4.4024,7.9,1.61,6.7717,309.6003,634.5278,1584.2312,0.0119,3.3685,0.2143,False,15.0,,0.0,99.7086,99.3702,98.9909,86.6248,False,2026-09-12
37,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,98.2051,Highly volatile,2.0945,0.6499,0.6284,2.9894,2.0945,0.98,3.1844,39.6439,1.61,8.6588,184.5687,338.8515,712.1219,0.0603,3.9794,0.6098,False,42.0,,0.0,98.9324,99.0707,99.9212,89.83,False,2026-09-12
38,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.415,98.2043,Highly volatile,2.346,0.1533,2.733,2.733,2.346,0.9733,3.6341,34.5892,1.61,7.3577,222.6459,424.14,944.3566,0.0397,4.3341,0.6087,False,24.0,,0.0,99.309,99.3004,99.8851,87.4187,False,2026-09-12
39,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.2041,Highly volatile,1.7431,0.0,0.2275,2.625,1.7431,0.95,3.5702,12.25,1.61,15.7299,138.7761,242.4206,471.5043,0.0262,0.8573,0.2195,False,42.0,,0.0,98.1596,98.7888,99.4766,95.0557,False,2026-09-12
40,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.2014,Highly volatile,1.9067,0.378,0.6452,2.6593,1.9067,0.9769,3.8405,24.175,1.61,8.9968,159.0949,284.3432,573.0587,0.0297,1.3461,0.4857,False,36.0,,0.0,98.6574,99.5224,99.7933,90.2313,False,2026-09-12
41,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.235,98.195,Highly volatile,1.7509,0.4029,1.2817,2.3469,1.7509,0.9721,3.2441,27.2979,1.61,13.4236,139.7102,244.3165,475.9907,0.0408,1.3536,0.6,False,36.0,,0.0,98.1956,98.9428,99.8261,93.8761,False,2026-09-12
42,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.215,98.1949,Highly volatile,1.9479,0.6363,0.5483,2.8165,1.9479,0.9733,3.0479,13.1047,1.61,10.7119,164.4878,295.7051,601.4081,0.0307,1.508,0.5366,False,42.0,,0.0,98.7556,98.82,99.5471,91.8,False,2026-09-12
43,3aa3b908-e8d3-4944-8ced-5219d4129594,Putrid Pals,0.2,98.1944,Highly volatile,2.7307,0.5043,2.9746,2.9746,2.7307,0.9367,4.3565,4.53,1.61,8.448,290.9696,587.7278,1434.3046,0.013,3.0686,0.4286,False,15.0,,0.0,99.5645,98.8259,98.333,89.5573,False,2026-09-12
44,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,98.1882,Highly volatile,1.9143,0.5158,0.4835,2.6487,1.9143,0.9721,3.5117,14.7759,1.61,9.8525,160.0788,286.4088,578.1871,0.0428,1.9667,0.6667,False,31.0,,0.0,98.6836,99.1837,99.6292,91.0617,False,2026-09-12
45,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.1853,Highly volatile,1.7734,0.3019,0.3607,2.6362,1.7734,0.95,3.2593,12.25,1.61,15.4143,142.4209,249.8358,489.1095,0.0255,0.8837,0.3171,False,42.0,,0.0,98.2775,98.5329,99.4766,94.9184,False,2026-09-12
46,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.1801,Highly volatile,1.7313,0.0,0.3278,2.6063,1.7313,0.95,3.5631,12.25,1.61,16.2393,137.371,239.5744,464.7889,0.0266,0.8472,0.2195,False,42.0,,0.0,98.0712,98.7809,99.4766,95.278,False,2026-09-12
47,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.1798,Highly volatile,1.7452,0.1825,0.2616,2.6153,1.7452,0.95,3.3605,12.25,1.61,15.9885,139.0224,242.9201,472.6853,0.0262,0.859,0.2683,False,42.0,,0.0,98.1727,98.6142,99.4766,95.1842,False,2026-09-12
48,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.005,98.1773,Highly volatile,2.1144,0.1822,0.3975,2.9037,2.1144,0.9893,3.5096,5.5985,1.61,9.0762,187.4142,345.0702,728.4668,0.1213,8.3261,0.7931,False,30.0,,0.0,98.9619,99.5065,98.6053,90.2886,False,2026-09-12
49,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.1726,Highly volatile,1.743,0.0,0.2512,2.6192,1.743,0.95,3.3994,12.25,1.61,15.8846,138.7681,242.4043,471.4658,0.0262,0.8572,0.2439,False,42.0,,0.0,98.1531,98.6405,99.4766,95.1443,False,2026-09-12
50,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.21,98.1706,Highly volatile,1.8453,0.4644,0.4937,2.6923,1.8453,0.975,2.7887,13.5119,1.61,12.1817,151.2777,268.0468,533.0039,0.0332,1.3293,0.4878,False,42.0,,0.0,98.51,98.6654,99.557,93.1568,False,2026-09-12
51,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,98.1641,Highly volatile,2.7661,0.7674,2.9887,2.9887,2.7661,0.95,4.0159,6.3533,1.61,7.6622,297.9398,605.131,1489.5764,0.0094,2.3844,0.5,False,15.0,,0.0,99.6005,99.0631,98.7497,87.8565,False,2026-09-12
52,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,98.1641,Highly volatile,1.7446,0.3066,0.4541,2.612,1.7446,0.95,3.274,12.25,1.61,16.075,138.9605,242.7946,472.3887,0.0262,0.8586,0.2927,False,42.0,,0.0,98.1694,98.5447,99.4766,95.2172,False,2026-09-12
53,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.22,98.1554,Highly volatile,2.8231,0.9875,3.0502,3.0502,2.8231,0.96,3.8281,7.1818,1.61,6.8849,309.4455,634.1351,1582.9563,0.0131,3.7025,0.7143,False,15.0,,0.0,99.7053,99.1746,98.8826,86.7672,False,2026-09-12
54,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.1552,Highly volatile,1.7328,0.1825,0.2839,2.6033,1.7328,0.95,3.3922,12.25,1.61,16.3268,137.5489,239.9343,465.6366,0.0265,0.8485,0.2683,False,42.0,,0.0,98.0843,98.6379,99.4766,95.3215,False,2026-09-12
55,14079f05-fbc1-401c-9008-da678656b4c6,Bot Bashing Time,0.17,98.1528,Highly volatile,2.7573,0.684,2.9873,2.9873,2.7573,0.95,3.8424,5.6059,1.61,7.945,296.2124,600.8064,1475.7879,0.0108,2.6788,0.6429,False,15.0,,0.0,99.5776,98.9765,98.6086,88.2856,False,2026-09-12
56,134430b7-d566-485a-bd5c-7db8a285f4ca,Leader's Talent,1.05,98.1518,Highly volatile,2.6385,0.8742,2.8056,2.8056,2.6385,0.956,3.349,13.8886,1.61,7.4826,273.3777,544.377,1299.1605,0.075,14.6912,0.6667,False,19.0,,0.0,99.5284,98.7498,99.5865,87.6219,False,2026-09-12
57,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.32,98.1499,Highly volatile,2.5644,3.4047,2.4126,1.82,2.5644,0.6481,0.8071,12.172,1.61,32.4388,259.8208,511.5398,1199.2692,0.1016,17.1504,0.7174,False,47.0,3632.0,1.0,99.4695,94.3963,99.4454,98.9923,False,2026-09-12
58,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.1432,Highly volatile,1.7259,0.0,0.3187,2.5996,1.7259,0.95,3.4145,12.25,1.61,16.4383,136.7381,238.2947,461.7769,0.0267,0.8427,0.2439,False,42.0,,0.0,98.0483,98.6484,99.4766,95.3545,False,2026-09-12
59,bda5d0aa-3ed0-4f8c-80ae-f9cb8ed0ac82,Shredder's Armor,0.22,98.1406,Highly volatile,2.8418,1.063,3.0671,3.0671,2.8418,0.96,3.8586,7.1818,1.61,6.5997,313.2885,643.8987,1614.7408,0.0128,3.7724,0.5714,False,15.0,,0.0,99.7413,99.1995,98.8826,86.3763,False,2026-09-12
60,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.1401,Highly volatile,1.7309,0.0,0.2275,2.6045,1.7309,0.95,3.3801,12.25,1.61,16.2982,137.3218,239.4748,464.5542,0.0266,0.8468,0.2439,False,42.0,,0.0,98.0646,98.6247,99.4766,95.3006,False,2026-09-12
61,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.14,Highly volatile,1.7253,0.0,0.2275,2.5996,1.7253,0.95,3.4146,12.25,1.61,16.4382,136.6649,238.1467,461.4289,0.0267,0.8421,0.2439,False,42.0,,0.0,98.0417,98.6497,99.4766,95.3527,False,2026-09-12
62,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.1391,Highly volatile,1.7943,0.6056,0.5116,2.6494,1.7943,0.95,3.1607,9.6711,1.61,15.0424,144.9549,255.0183,501.5065,0.0316,1.1429,0.3902,False,42.0,,0.0,98.343,98.4462,99.2009,94.7586,False,2026-09-12
63,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.138,Highly volatile,1.7716,0.2456,0.3444,2.6455,1.7716,0.95,3.2582,10.5,1.61,15.1722,142.1947,249.3743,488.0091,0.0298,1.029,0.3659,False,42.0,,0.0,98.2709,98.5315,99.2584,94.809,False,2026-09-12
64,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,98.1372,Highly volatile,1.866,0.6021,0.568,2.7294,1.866,0.9617,2.8603,9.1583,1.61,13.0922,153.8929,273.4758,546.2673,0.0464,1.9388,0.6585,False,42.0,,0.0,98.5755,98.4595,99.114,93.6745,False,2026-09-12
65,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,98.1364,Highly volatile,1.7774,0.5178,0.4973,2.6213,1.7774,0.95,3.0217,10.8088,1.61,15.7977,142.8957,250.8052,491.4225,0.0287,1.0054,0.439,False,42.0,,0.0,98.2971,98.3452,99.2879,95.0835,False,2026-09-12
66,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.1348,Highly volatile,1.8371,0.4567,0.7079,2.5587,1.8371,0.9773,3.5748,24.2125,1.61,9.6522,150.2559,265.9321,527.8593,0.0319,1.2557,0.5143,False,36.0,,0.0,98.4773,99.353,99.7998,90.8793,False,2026-09-12
67,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.126,Highly volatile,1.8134,0.4807,0.4291,2.6485,1.8134,0.95,2.9352,9.1875,1.61,15.069,147.301,259.8366,513.0999,0.0326,1.2262,0.439,False,42.0,,0.0,98.4118,98.2848,99.1468,94.769,False,2026-09-12
68,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.1239,Highly volatile,1.8603,0.3185,0.5205,2.7199,1.8603,0.975,2.8224,14.085,1.61,11.316,153.1721,271.977,542.5976,0.0311,1.2852,0.4634,False,42.0,,0.0,98.5591,98.7021,99.5931,92.2986,False,2026-09-12
69,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.1239,Highly volatile,1.873,0.4392,0.9459,2.699,1.873,0.95,2.7345,9.6711,1.61,13.8261,154.7766,275.3154,550.7801,0.0292,1.2365,0.5122,False,42.0,,0.0,98.605,98.1194,99.2009,94.1141,False,2026-09-12
70,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.57,98.123,Highly volatile,2.1088,0.5247,2.6354,2.3365,2.1088,0.972,3.1058,25.5667,1.3788,9.271,186.6142,343.3192,723.855,0.0692,4.696,0.6471,False,35.0,,0.0,98.9586,98.8273,99.8129,89.6486,False,2026-09-12
71,41fbdaa2-7a7a-44d5-a8f4-77624350eedd,"Splinter, Hamato Yoshi",0.3,98.1167,Highly volatile,2.7619,0.6055,3.02,3.02,2.7619,0.942,3.8638,4.85,1.61,8.2125,297.11,603.0525,1482.9449,0.019,4.7488,0.7857,False,15.0,,0.0,99.5808,98.7686,98.4642,88.6452,False,2026-09-12
72,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,98.1151,Highly volatile,1.7051,0.5001,0.4613,2.2644,1.7051,0.9667,3.2312,25.1848,1.61,14.6276,134.2909,233.3597,450.2069,0.0418,1.2655,0.5429,False,36.0,,0.0,97.9599,98.819,99.8097,94.5901,False,2026-09-12
73,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.355,98.108,Highly volatile,1.8927,0.1866,0.8599,2.5145,1.8927,0.9893,3.252,83.5563,1.5068,9.0889,157.3001,280.5833,563.7533,0.0535,2.3563,0.6571,False,36.0,,0.0,98.6344,99.2899,99.9967,89.6878,False,2026-09-12
74,c04d4fd4-e5aa-431d-824b-8bc94245f103,Fugitive Droid,0.28,98.1061,Highly volatile,2.7934,0.8104,3.0431,3.0431,2.7934,0.95,3.6454,5.4143,1.61,7.5755,303.408,618.8729,1533.6239,0.0171,4.5741,0.8571,False,15.0,,0.0,99.6627,98.8558,98.5692,87.754,False,2026-09-12
75,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.3,98.106,Highly volatile,1.6297,0.2162,0.595,2.1288,1.6297,0.9903,2.8294,98.9833,1.61,16.3458,125.6351,216.0766,410.2505,0.0588,1.5308,0.5714,False,36.0,,0.0,97.6553,98.9821,100.0,95.3284,False,2026-09-12
76,dfb13eca-55fd-4ac6-aee3-2bdbfe9e1c4e,Punk Frogs,0.19,98.1052,Highly volatile,2.7732,0.7425,2.9945,2.9945,2.7732,0.9467,3.9604,5.0368,1.61,7.7602,299.358,608.6876,1500.9425,0.0119,3.0418,0.5714,False,15.0,,0.0,99.6169,98.8886,98.5102,87.9816,False,2026-09-12
77,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.27,98.1049,Highly volatile,2.7745,0.7213,3.0222,3.0222,2.7745,0.95,3.5166,5.6148,1.61,7.8551,299.6162,609.3357,1503.0162,0.0168,4.3281,0.9286,False,15.0,,0.0,99.6201,98.7599,98.6152,88.1258,False,2026-09-12
78,0a8e5c48-885d-4ea8-9c68-a3e9213d4289,Tunnel Rats,0.19,98.1019,Highly volatile,2.7649,0.7171,3.0053,3.0053,2.7649,0.9433,4.1003,4.9105,1.61,7.8488,297.707,604.5479,1487.7151,0.012,3.0167,0.5714,False,15.0,,0.0,99.5939,98.889,98.4741,88.1153,False,2026-09-12
