volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
14,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.225,98.2082,Highly volatile,1.8724,0.5287,0.445,2.7256,1.8724,0.9717,3.0074,12.4778,1.61,13.2434,154.6941,275.1435,550.3579,0.0346,1.4633,0.5122,False,42.0,,0.0,98.605,98.7073,99.4979,93.0416,False,2026-08-08
15,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,98.1955,Highly volatile,2.773,0.7904,3.0042,3.0042,2.773,0.96,4.4933,7.76,1.61,7.5898,299.3165,608.5835,1500.6094,0.0125,3.2012,0.2143,False,15.0,,0.0,99.6136,99.3637,98.9269,87.088,False,2026-08-08
16,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.1892,Highly volatile,1.7465,0.0,0.138,2.6234,1.7465,0.9533,3.5378,12.25,1.61,15.7578,139.1862,243.2525,473.4716,0.0262,0.8602,0.2439,False,42.0,,0.0,98.1989,98.8451,99.4569,94.5991,False,2026-08-08
17,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,98.1837,Highly volatile,1.7906,0.332,0.5148,2.6865,1.7906,0.975,2.955,13.5095,1.61,14.0817,144.5064,254.0995,499.303,0.035,1.2585,0.5366,False,42.0,,0.0,98.3561,98.7658,99.5406,93.8307,False,2026-08-08
18,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.1832,Highly volatile,1.8641,0.2221,0.4262,2.6107,1.8641,0.9742,3.9367,24.1125,1.61,10.1338,153.642,272.9538,544.9887,0.031,1.29,0.4857,False,36.0,,0.0,98.5755,99.4845,99.7851,90.5656,False,2026-08-08
19,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.23,98.1803,Highly volatile,1.9525,0.6451,0.4834,2.8213,1.9525,0.9683,3.2106,12.1196,1.61,11.585,165.0969,296.9946,604.6473,0.0326,1.6207,0.4878,False,42.0,,0.0,98.772,98.7898,99.4224,91.8347,False,2026-08-08
20,d5021db4-64d3-4a0f-9167-499ccbe16e1e,Storm of Steel,0.31,98.1697,Highly volatile,2.7851,3.0562,2.9489,2.9489,2.7851,0.942,3.605,14.1548,1.61,8.036,301.7457,614.6871,1520.1694,0.0191,5.0225,0.7143,False,15.0,,0.0,99.6496,98.5488,99.5898,87.6923,False,2026-08-08
21,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.28,98.1675,Highly volatile,1.9271,0.8803,0.6627,2.7463,1.9271,0.9667,3.0403,9.9554,1.61,12.7166,161.7586,289.943,586.988,0.0408,1.9236,0.5366,False,42.0,,0.0,98.7163,98.6307,99.2124,92.698,False,2026-08-08
22,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.1573,Highly volatile,1.5623,0.2692,0.5274,2.1372,1.5623,0.9791,3.6506,31.125,1.61,20.7392,118.1668,201.3835,376.988,0.0419,0.954,0.4857,False,36.0,,0.0,97.377,99.4249,99.8556,96.3431,False,2026-08-08
23,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.1573,Highly volatile,1.7588,0.3751,0.389,2.6117,1.7588,0.95,3.375,12.25,1.61,16.0777,140.6556,246.2386,480.5494,0.0258,0.8708,0.2927,False,42.0,,0.0,98.2382,98.5733,99.4569,94.7632,False,2026-08-08
24,fb2cd508-f5cd-4d5b-b8e7-3cae1f39fd58,"Splinter, Radical Rat",1.18,98.1572,Highly volatile,2.7247,1.2746,2.8665,2.8665,2.7247,0.975,3.0564,20.2339,1.61,7.6232,289.7981,584.8155,1425.1115,0.0774,17.9963,1.0,False,19.0,,0.0,99.5612,98.8242,99.7211,87.1242,False,2026-08-08
25,3d8dfd57-7d26-4a3b-a9c3-33077c85b3db,Definitely Not a Turtle,0.34,98.1548,Highly volatile,2.8102,3.1108,2.9981,2.9981,2.8102,0.9379,3.8331,12.5088,1.61,7.7333,306.8089,627.4584,1561.3219,0.0205,5.6485,0.7143,False,15.0,,0.0,99.6889,98.6248,99.5012,87.29,False,2026-08-08
26,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.1547,Highly volatile,1.8089,0.4567,0.6585,2.5063,1.8089,0.9773,3.7672,24.2125,1.61,10.6731,146.7452,258.6934,510.3433,0.0328,1.2207,0.4571,False,36.0,,0.0,98.4085,99.4817,99.7965,91.106,False,2026-08-08
27,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,98.1531,Highly volatile,2.3617,1.383,2.5056,2.2931,2.3617,0.9887,3.1828,1.866,1.61,12.8037,225.1936,430.0029,960.9383,1.4977,168.5831,0.4688,False,33.0,,0.0,99.3189,99.185,96.154,92.7429,False,2026-08-08
28,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.1528,Highly volatile,1.974,0.4939,0.6002,2.8543,1.974,0.9717,3.1591,11.6979,1.61,11.0478,167.9575,303.0664,619.9577,0.0333,1.7279,0.5854,False,42.0,,0.0,98.8047,98.8162,99.3765,91.3995,False,2026-08-08
29,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.1524,Highly volatile,1.7431,0.0,0.2275,2.625,1.7431,0.95,3.5702,12.25,1.61,15.7299,138.7761,242.4206,471.5043,0.0262,0.8573,0.2195,False,42.0,,0.0,98.176,98.7465,99.4569,94.5922,False,2026-08-08
30,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.1343,Highly volatile,1.7313,0.0,0.3278,2.6063,1.7313,0.95,3.5631,12.25,1.61,16.2393,137.371,239.5744,464.7889,0.0266,0.8472,0.2195,False,42.0,,0.0,98.0908,98.7387,99.4569,94.8564,False,2026-08-08
31,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.415,98.1309,Highly volatile,2.346,0.1533,2.733,2.733,2.346,0.9733,3.6341,34.5892,1.61,7.3577,222.6459,424.14,944.3566,0.0397,4.3341,0.6087,False,24.0,,0.0,99.309,99.2696,99.8851,86.7616,False,2026-08-08
32,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.1283,Highly volatile,1.7452,0.1825,0.2616,2.6153,1.7452,0.95,3.3605,12.25,1.61,15.9885,139.0224,242.9201,472.6853,0.0262,0.859,0.2683,False,42.0,,0.0,98.1924,98.5641,99.4569,94.7252,False,2026-08-08
33,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,98.1263,Highly volatile,1.8498,0.2209,0.5218,2.7024,1.8498,0.975,2.8319,14.1875,1.61,12.4522,151.844,269.2204,535.8642,0.0315,1.2717,0.4146,False,42.0,,0.0,98.5329,98.6739,99.598,92.5167,False,2026-08-08
34,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.125,Highly volatile,1.7734,0.3019,0.3607,2.6362,1.7734,0.95,3.2593,12.25,1.61,15.4143,142.4209,249.8358,489.1095,0.0255,0.8837,0.3171,False,42.0,,0.0,98.284,98.4801,99.4569,94.4437,False,2026-08-08
35,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,98.1235,Highly volatile,2.7561,0.6582,3.0018,3.0018,2.7561,0.95,4.3355,6.036,1.61,8.0353,295.9607,600.1768,1473.7835,0.0159,3.9345,0.5,False,15.0,,0.0,99.5743,99.1141,98.5955,87.6854,False,2026-08-08
36,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,98.1235,Highly volatile,2.7751,0.7376,3.0209,3.0209,2.7751,0.956,3.8581,6.072,1.61,7.8016,299.7476,609.6655,1504.0717,0.0156,4.0102,0.6429,False,15.0,,0.0,99.63,99.1049,98.625,87.385,False,2026-08-08
37,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.235,98.1198,Highly volatile,1.7509,0.4029,1.2817,2.3469,1.7509,0.9721,3.2441,27.2979,1.61,13.4236,139.7102,244.3165,475.9907,0.0408,1.3536,0.6,False,36.0,,0.0,98.2055,98.9041,99.8261,93.1711,False,2026-08-08
38,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.118,Highly volatile,1.743,0.0,0.2512,2.6192,1.743,0.95,3.3994,12.25,1.61,15.8846,138.7681,242.4043,471.4658,0.0262,0.8572,0.2439,False,42.0,,0.0,98.1694,98.5917,99.4569,94.6682,False,2026-08-08
39,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.215,98.1161,Highly volatile,1.9479,0.6363,0.5483,2.8165,1.9479,0.9733,3.0479,13.1047,1.61,10.7119,164.4878,295.7051,601.4081,0.0307,1.508,0.5366,False,42.0,,0.0,98.7589,98.7787,99.5307,91.1233,False,2026-08-08
40,0b4742b7-e769-4354-beaf-6b4d18768ec1,"Zhou Yu, Chief Commander",109.85,98.1159,Highly volatile,2.5592,1.4774,3.5405,2.6726,2.5592,0.9686,2.6795,2.5799,1.61,11.8413,258.8892,509.302,1192.5413,8.4988,1419.8567,0.66,False,51.0,161.0,0.0,99.4728,98.3937,97.1713,92.054,False,2026-08-08
41,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,98.1155,Highly volatile,2.819,0.9893,3.0511,3.0511,2.819,0.96,4.4785,7.83,1.61,6.8776,308.6069,632.0096,1576.0603,0.0119,3.3521,0.3571,False,15.0,,0.0,99.7053,99.3597,98.9335,85.8292,False,2026-08-08
42,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,98.1127,Highly volatile,2.8143,0.9767,3.0403,3.0403,2.8143,0.96,4.3897,7.9,1.61,6.9083,307.6451,629.5742,1568.1688,0.012,3.3363,0.3571,False,15.0,,0.0,99.6955,99.3413,98.945,85.8793,False,2026-08-08
43,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,98.112,Highly volatile,1.7446,0.3066,0.4541,2.612,1.7446,0.95,3.274,12.25,1.61,16.075,138.9605,242.7946,472.3887,0.0262,0.8586,0.2927,False,42.0,,0.0,98.1891,98.4919,99.4569,94.7597,False,2026-08-08
44,5d4ea910-3b16-4f98-89be-c1b2cfff4bf0,Figure of Fable,0.41,98.1086,Highly volatile,2.2195,0.4195,2.752,2.4468,2.2195,0.9767,3.3852,35.7317,1.5119,8.4003,202.9019,379.3622,820.2913,0.0446,3.7732,0.5882,False,35.0,,0.0,99.1715,99.148,99.9016,87.5066,False,2026-08-08
45,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.1082,Highly volatile,1.7328,0.1825,0.2839,2.6033,1.7328,0.95,3.3922,12.25,1.61,16.3268,137.5489,239.9343,465.6366,0.0265,0.8485,0.2683,False,42.0,,0.0,98.1039,98.589,99.4569,94.9047,False,2026-08-08
46,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,98.1059,Highly volatile,1.9143,0.5158,0.4835,2.6487,1.9143,0.9721,3.5117,14.7759,1.61,9.8525,160.0788,286.4088,578.1871,0.0428,1.9667,0.6667,False,31.0,,0.0,98.6868,99.1528,99.6226,90.3083,False,2026-08-08
47,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.0998,Highly volatile,1.7259,0.0,0.3187,2.5996,1.7259,0.95,3.4145,12.25,1.61,16.4383,136.7381,238.2947,461.7769,0.0267,0.8427,0.2439,False,42.0,,0.0,98.0679,98.5995,99.4569,94.9738,False,2026-08-08
48,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,98.0978,Highly volatile,2.8239,1.0143,3.0517,3.0517,2.8239,0.96,4.4024,7.9,1.61,6.7717,309.6003,634.5278,1584.2312,0.0119,3.3685,0.2143,False,15.0,,0.0,99.7118,99.344,98.945,85.641,False,2026-08-08
49,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.0957,Highly volatile,1.7309,0.0,0.2275,2.6045,1.7309,0.95,3.3801,12.25,1.61,16.2982,137.3218,239.4748,464.5542,0.0266,0.8468,0.2439,False,42.0,,0.0,98.0876,98.5759,99.4569,94.8944,False,2026-08-08
50,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.095,Highly volatile,1.7253,0.0,0.2275,2.5996,1.7253,0.95,3.4146,12.25,1.61,16.4382,136.6649,238.1467,461.4289,0.0267,0.8421,0.2439,False,42.0,,0.0,98.0581,98.6008,99.4569,94.9721,False,2026-08-08
51,f58a5f8b-254c-4206-bdbe-55a23798ed2d,Raphael's Technique,14.82,98.0884,Highly volatile,2.4425,0.9229,2.5172,2.313,2.4425,0.9867,2.9069,1.9962,1.61,11.741,238.5832,461.1256,1050.231,1.2884,170.4642,0.5938,False,33.0,,0.0,99.3909,98.9498,96.3902,91.9694,False,2026-08-08
52,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.0863,Highly volatile,1.7943,0.6056,0.5116,2.6494,1.7943,0.95,3.1607,9.6711,1.61,15.0424,144.9549,255.0183,501.5065,0.0316,1.1429,0.3902,False,42.0,,0.0,98.3659,98.3921,99.1812,94.2814,False,2026-08-08
53,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.21,98.0844,Highly volatile,1.8453,0.4644,0.4937,2.6923,1.8453,0.975,2.7887,13.5119,1.61,12.1817,151.2777,268.0468,533.0039,0.0332,1.3293,0.4878,False,42.0,,0.0,98.5231,98.6345,99.5439,92.3268,False,2026-08-08
54,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.0766,Highly volatile,1.7716,0.2456,0.3444,2.6455,1.7716,0.95,3.2582,10.5,1.61,15.1722,142.1947,249.3743,488.0091,0.0298,1.029,0.3659,False,42.0,,0.0,98.2775,98.4788,99.2354,94.328,False,2026-08-08
55,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,98.0762,Highly volatile,1.7774,0.5178,0.4973,2.6213,1.7774,0.95,3.0217,10.8088,1.61,15.7977,142.8957,250.8052,491.4225,0.0287,1.0054,0.439,False,42.0,,0.0,98.3037,98.2898,99.2682,94.6164,False,2026-08-08
56,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,1.33,98.0755,Highly volatile,2.5518,3.4047,2.4126,1.7296,2.5518,0.6481,0.7741,11.9846,1.61,36.2599,257.5717,506.1409,1183.0553,0.1037,17.0646,0.7451,False,52.0,3632.0,1.0,99.4662,94.1551,99.4126,98.9176,False,2026-08-08
57,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,98.0747,Highly volatile,2.7661,0.7674,2.9887,2.9887,2.7661,0.95,4.0159,6.3533,1.61,7.6622,297.9398,605.131,1489.5764,0.0094,2.3844,0.5,False,15.0,,0.0,99.6005,99.0274,98.6611,87.1847,False,2026-08-08
58,134430b7-d566-485a-bd5c-7db8a285f4ca,Leader's Talent,1.05,98.0713,Highly volatile,2.6385,0.8742,2.8056,2.8056,2.6385,0.956,3.349,13.8886,1.61,7.4826,273.3777,544.377,1299.1605,0.075,14.6912,0.6667,False,19.0,,0.0,99.5284,98.7065,99.5734,86.9447,False,2026-08-08
59,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.066,Highly volatile,1.8134,0.4807,0.4291,2.6485,1.8134,0.95,2.9352,9.1875,1.61,15.069,147.301,259.8366,513.0999,0.0326,1.2262,0.439,False,42.0,,0.0,98.4249,98.2307,99.114,94.2883,False,2026-08-08
60,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.0655,Highly volatile,1.873,0.4392,0.9459,2.699,1.873,0.95,2.7345,9.6711,1.61,13.8261,154.7766,275.3154,550.7801,0.0292,1.2365,0.5122,False,42.0,,0.0,98.6082,98.0679,99.1812,93.6719,False,2026-08-08
61,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.3,98.0633,Highly volatile,1.6297,0.2162,0.595,2.1288,1.6297,0.9903,2.8294,98.9833,1.61,16.3458,125.6351,216.0766,410.2505,0.0588,1.5308,0.5714,False,36.0,,0.0,97.6651,98.9585,100.0,94.9117,False,2026-08-08
62,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.0629,Highly volatile,1.9067,0.378,0.6452,2.6593,1.9067,0.9769,3.8405,24.175,1.61,8.9968,159.0949,284.3432,573.0587,0.0297,1.3461,0.4857,False,36.0,,0.0,98.6639,99.5106,99.79,88.8475,False,2026-08-08
63,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.0597,Highly volatile,1.8371,0.4567,0.7079,2.5587,1.8371,0.9773,3.5748,24.2125,1.61,9.6522,150.2559,265.9321,527.8593,0.0319,1.2557,0.5143,False,36.0,,0.0,98.4969,99.3334,99.7965,90.0838,False,2026-08-08
64,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,98.0584,Highly volatile,2.0945,0.6499,0.6284,2.9894,2.0945,0.98,3.1844,39.6439,1.61,8.6588,184.5687,338.8515,712.1219,0.0603,3.9794,0.6098,False,42.0,,0.0,98.9324,99.0386,99.9212,88.4434,False,2026-08-08
65,14079f05-fbc1-401c-9008-da678656b4c6,Bot Bashing Time,0.17,98.0571,Highly volatile,2.7573,0.684,2.9873,2.9873,2.7573,0.95,3.8424,5.6059,1.61,7.945,296.2124,600.8064,1475.7879,0.0108,2.6788,0.6429,False,15.0,,0.0,99.5776,98.9421,98.5102,87.5628,False,2026-08-08
66,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,98.0537,Highly volatile,1.7051,0.5001,0.4613,2.2644,1.7051,0.9667,3.2312,25.1848,1.61,14.6276,134.2909,233.3597,450.2069,0.0418,1.2655,0.5429,False,36.0,,0.0,97.9631,98.7764,99.8064,94.0707,False,2026-08-08
67,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.22,98.0494,Highly volatile,2.8231,0.9875,3.0502,3.0502,2.8231,0.96,3.8281,7.1818,1.61,6.8849,309.4455,634.1351,1582.9563,0.0131,3.7025,0.7143,False,15.0,,0.0,99.7086,99.1471,98.8268,85.843,False,2026-08-08
68,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,98.0488,Highly volatile,1.866,0.6021,0.568,2.7294,1.866,0.9617,2.8603,9.1583,1.61,13.0922,153.8929,273.4758,546.2673,0.0464,1.9388,0.6585,False,42.0,,0.0,98.5788,98.4163,99.0779,92.9363,False,2026-08-08
69,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.0474,Highly volatile,1.8603,0.3185,0.5205,2.7199,1.8603,0.975,2.8224,14.085,1.61,11.316,153.1721,271.977,542.5976,0.0311,1.2852,0.4634,False,42.0,,0.0,98.5624,98.6687,99.58,91.6206,False,2026-08-08
70,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,98.037,Highly volatile,1.5192,0.1109,0.3022,2.0946,1.5192,0.9651,3.2469,25.62,1.61,22.3443,113.5237,192.3527,356.8742,0.0547,1.1422,0.5143,False,36.0,,0.0,97.223,98.7643,99.8129,97.6243,False,2026-08-08
71,3aa3b908-e8d3-4944-8ced-5219d4129594,Putrid Pals,0.2,98.0321,Highly volatile,2.7307,0.5043,2.9746,2.9746,2.7307,0.9367,4.3565,4.53,1.61,8.448,290.9696,587.7278,1434.3046,0.013,3.0686,0.4286,False,15.0,,0.0,99.5677,98.782,98.2148,88.2052,False,2026-08-08
72,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.12,98.0256,Highly volatile,1.7006,0.4898,0.8326,2.1866,1.7006,0.9877,2.4423,40.2455,1.61,14.8673,133.7644,232.3007,447.7331,0.2045,6.1346,0.9143,False,36.0,,0.0,97.9369,98.5976,99.9344,94.1761,False,2026-08-08
73,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,98.0242,Highly volatile,1.8282,0.3077,0.3857,2.6897,1.8282,0.975,3.0797,14.1875,1.61,11.0171,149.1412,263.6291,522.2709,0.0321,1.2445,0.2927,False,42.0,,0.0,98.4674,98.8537,99.598,91.3736,False,2026-08-08
74,bda5d0aa-3ed0-4f8c-80ae-f9cb8ed0ac82,Shredder's Armor,0.22,98.0236,Highly volatile,2.8418,1.063,3.0671,3.0671,2.8418,0.96,3.8586,7.1818,1.61,6.5997,313.2885,643.8987,1614.7408,0.0128,3.7724,0.5714,False,15.0,,0.0,99.7413,99.172,98.8268,85.3596,False,2026-08-08
75,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.005,98.0234,Highly volatile,2.1144,0.1822,0.3975,2.9037,2.1144,0.9893,3.5096,5.5985,1.61,9.0762,187.4142,345.0702,728.4668,0.1213,8.3261,0.7931,False,30.0,,0.0,98.9619,99.4914,98.5069,88.9355,False,2026-08-08
76,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.165,98.0194,Highly volatile,1.7336,0.361,0.3757,2.6151,1.7336,0.95,3.1244,11.1364,1.61,15.9805,137.6415,240.1217,466.0783,0.0291,0.934,0.3659,False,42.0,,0.0,98.1138,98.3725,99.3174,94.7183,False,2026-08-08
77,41fbdaa2-7a7a-44d5-a8f4-77624350eedd,"Splinter, Hamato Yoshi",0.3,98.0178,Highly volatile,2.7619,0.6055,3.02,3.02,2.7619,0.942,3.8638,4.85,1.61,8.2125,297.11,603.0525,1482.9449,0.019,4.7488,0.7857,False,15.0,,0.0,99.5808,98.7313,98.3494,87.922,False,2026-08-08
78,e46b2ac6-97d6-48f2-aba3-cd92f8e092c6,"Aang, Air Nomad",1.055,98.014,Highly volatile,1.5524,0.2862,0.5216,1.941,1.5524,0.9837,2.0608,27.955,1.61,24.3232,117.0905,199.2829,372.2868,0.2234,4.9826,0.9143,False,36.0,,0.0,97.3377,98.3241,99.8294,97.8971,False,2026-08-08
