volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
11,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.21,98.5834,Highly volatile,1.8553,0.5049,0.5469,2.7151,1.8553,0.9733,2.8428,13.2357,1.61,13.4381,152.5345,270.653,539.3609,0.0328,1.3427,0.6098,False,42.0,,0.0,98.939,99.0295,99.5537,94.2348,False,2026-09-21
12,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.235,98.5752,Highly volatile,1.8709,0.3202,0.5146,2.7476,1.8709,0.9683,3.3074,11.7,1.61,12.7695,154.5049,274.7494,549.3907,0.0362,1.5261,0.4878,False,42.0,,0.0,98.9717,99.1948,99.406,93.7969,False,2026-09-21
13,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,98.5687,Highly volatile,1.7517,0.0,0.2528,2.6308,1.7517,0.95,3.6811,11.9967,1.61,15.5681,139.7979,244.4947,476.4128,0.026,0.8646,0.1951,False,42.0,,0.0,98.6672,99.1628,99.47,95.2392,False,2026-09-21
14,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,98.5676,Highly volatile,1.7858,0.2868,2.2397,2.3897,1.7858,0.962,3.5989,20.024,1.61,12.9516,143.9185,252.8961,496.4207,0.0419,1.4911,0.5,False,35.0,,0.0,98.7916,99.2927,99.7178,93.9098,False,2026-09-21
15,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.5669,Highly volatile,2.0101,0.2895,0.6911,2.9101,2.0101,0.985,2.9953,53.9722,1.61,10.0708,172.8301,313.4706,646.4163,0.0482,2.6871,0.6585,False,42.0,,0.0,99.1682,99.2855,99.9803,91.6437,False,2026-09-21
16,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,98.5663,Highly volatile,1.746,0.0,0.3278,2.6305,1.746,0.95,3.79,11.9967,1.61,15.5774,139.1207,243.1196,473.1573,0.0262,0.8597,0.1951,False,42.0,,0.0,98.641,99.2035,99.47,95.2444,False,2026-09-21
17,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.22,98.5636,Highly volatile,1.9262,0.5062,0.4857,2.8204,1.9262,0.9717,3.2848,12.6318,1.61,11.596,161.6376,289.6881,586.3522,0.0321,1.51,0.5366,False,42.0,,0.0,99.0471,99.2282,99.5242,93.0444,False,2026-09-21
18,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.5533,Highly volatile,1.9202,0.1696,0.8299,2.8005,1.9202,0.975,2.9414,13.8475,1.61,11.7351,160.8518,288.0341,582.2302,0.0293,1.3645,0.439,False,42.0,,0.0,99.0372,99.1207,99.5898,93.1608,False,2026-09-21
19,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.5518,Highly volatile,1.6563,0.2836,0.6038,2.2632,1.6563,0.9791,3.6944,25.5625,1.61,15.7235,128.6461,222.0581,423.9785,0.0382,1.048,0.5429,False,36.0,,0.0,98.3004,99.5921,99.8228,95.3018,False,2026-09-21
20,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.5494,Highly volatile,1.7382,0.0,0.0,2.6165,1.7382,0.95,3.733,11.9967,1.61,15.9508,138.1911,241.2348,468.7037,0.0264,0.8531,0.1951,False,42.0,,0.0,98.5919,99.1799,99.47,95.38,False,2026-09-21
21,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,98.5488,Highly volatile,1.7483,0.124,0.3432,2.6244,1.7483,0.95,3.561,11.9967,1.61,15.7311,139.3935,243.6733,474.4674,0.0261,0.8617,0.2439,False,42.0,,0.0,98.6508,99.088,99.47,95.3087,False,2026-09-21
22,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,98.5478,Highly volatile,1.7511,0.0,0.1736,2.63,1.7511,0.95,3.5497,11.9967,1.61,15.5898,139.7266,244.3498,476.0696,0.026,0.8641,0.2195,False,42.0,,0.0,98.6639,99.0801,99.47,95.2531,False,2026-09-21
23,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.275,98.5477,Highly volatile,1.8925,0.6174,0.571,2.7382,1.8925,0.9667,3.1198,9.9982,1.61,12.8834,157.2656,280.5111,563.575,0.0414,1.8248,0.4634,False,42.0,,0.0,99.0045,99.0764,99.2682,93.8611,False,2026-09-21
24,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,98.5438,Highly volatile,1.7787,0.6258,0.5096,2.6288,1.7787,0.95,3.1235,11.9967,1.61,15.5958,143.0579,251.1364,492.2134,0.0253,0.8883,0.3415,False,42.0,,0.0,98.7687,98.8517,99.47,95.2601,False,2026-09-21
25,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,98.5436,Highly volatile,1.7466,0.0,0.2528,2.6247,1.7466,0.95,3.5489,11.9967,1.61,15.7318,139.1942,243.2687,473.51,0.0262,0.8603,0.2195,False,42.0,,0.0,98.6443,99.0788,99.47,95.3122,False,2026-09-21
26,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.5422,Highly volatile,1.9738,0.3638,0.7587,2.873,1.9738,0.9733,3.287,13.895,1.61,10.6874,167.9334,303.0151,619.8279,0.0278,1.4397,0.439,False,42.0,,0.0,99.1355,99.2802,99.5931,92.1546,False,2026-09-21
27,31fc5d8b-94bc-4688-8a84-f15800e717a8,"Ashling, Rekindled // Ashling, Rimebound",1.65,98.5409,Highly volatile,2.126,0.8087,2.7081,2.383,2.126,0.95,3.0495,8.4867,1.61,12.0435,189.0852,348.7341,738.1418,0.1969,13.8293,0.7647,False,35.0,,0.0,99.2828,98.8137,99.0549,93.378,False,2026-09-21
28,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,98.5408,Highly volatile,1.5886,0.1109,2.2387,2.14,1.5886,0.9631,3.3449,20.26,1.61,20.3973,121.0532,207.038,389.7105,0.0511,1.2243,0.5,False,35.0,,0.0,98.0188,99.1569,99.7243,97.8355,False,2026-09-21
29,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.5353,Highly volatile,1.7821,0.2968,0.34,2.6583,1.7821,0.95,3.4334,10.2829,1.61,14.848,143.474,251.9869,494.2459,0.0294,1.0399,0.3171,False,42.0,,0.0,98.7785,99.0184,99.2879,94.982,False,2026-09-21
30,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.5268,Highly volatile,1.7326,0.0,0.3278,2.6085,1.7326,0.95,3.5713,11.9967,1.61,16.1755,137.5271,239.8902,465.5329,0.0265,0.8483,0.2195,False,42.0,,0.0,98.5706,99.0992,99.47,95.4625,False,2026-09-21
31,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.5268,Highly volatile,1.7326,0.0,0.3278,2.6085,1.7326,0.95,3.5713,11.9967,1.61,16.1755,137.5271,239.8902,465.5329,0.0265,0.8483,0.2195,False,42.0,,0.0,98.5706,99.0992,99.47,95.4625,False,2026-09-21
32,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.5223,Highly volatile,1.7287,0.0,0.1736,2.6045,1.7287,0.95,3.5563,11.9967,1.61,16.2913,137.0646,238.9546,463.3294,0.0266,0.845,0.2195,False,42.0,,0.0,98.5591,99.0828,99.47,95.5155,False,2026-09-21
33,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.5211,Highly volatile,1.9104,0.4811,0.5184,2.7959,1.9104,0.9717,3.0054,11.5396,1.61,11.9271,159.5772,285.3554,575.5702,0.0355,1.6214,0.6098,False,42.0,,0.0,99.0307,99.0798,99.3765,93.2929,False,2026-09-21
34,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.5148,Highly volatile,1.7369,0.1825,0.2839,2.6071,1.7369,0.95,3.4056,11.9967,1.61,16.2155,138.0362,240.9209,467.9629,0.0264,0.8519,0.2683,False,42.0,,0.0,98.5886,99.004,99.47,95.4895,False,2026-09-21
35,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.513,Highly volatile,1.7571,0.2405,0.377,2.6524,1.7571,0.95,3.383,11.9967,1.61,14.8806,140.4466,245.8133,479.5398,0.0259,0.8693,0.2683,False,42.0,,0.0,98.6901,98.9922,99.47,94.9942,False,2026-09-21
36,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.6,98.513,Highly volatile,2.5705,0.4933,2.6934,2.6934,2.5705,0.9559,2.8912,13.0431,1.61,9.3154,260.927,514.2002,1207.2811,0.1224,20.9165,1.0,False,19.0,,0.0,99.5612,98.8177,99.5471,90.959,False,2026-09-21
37,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.5114,Highly volatile,1.8553,0.6371,0.5514,2.6902,1.8553,0.95,3.1485,8.9975,1.61,14.0386,152.5303,270.6442,539.3395,0.0313,1.2787,0.3902,False,42.0,,0.0,98.9357,98.8662,99.1402,94.5597,False,2026-09-21
38,cff5aca2-72c5-4053-a32c-c0bd3174c52d,Turtles Forever,14.31,98.5113,Highly volatile,2.4079,1.0004,2.4862,2.2569,2.4079,0.9857,2.8926,2.0659,1.61,12.8278,232.7707,447.5512,1011.0248,1.288,158.9876,0.5152,False,34.0,,0.0,99.4859,99.2395,97.168,93.8333,False,2026-09-21
39,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.4895,Highly volatile,1.8617,0.4117,0.899,2.6957,1.8617,0.95,2.9,9.4711,1.61,13.8839,153.3384,272.3227,543.4435,0.0295,1.2225,0.4634,False,42.0,,0.0,98.9521,98.7257,99.2255,94.4815,False,2026-09-21
40,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.4847,Highly volatile,1.7444,0.3602,0.5125,2.4285,1.7444,0.9763,3.6681,24.1375,1.61,11.7093,138.9348,242.7425,472.2654,0.0349,1.1445,0.4571,False,36.0,,0.0,98.6279,99.5479,99.7998,93.1382,False,2026-09-21
41,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,98.4806,Highly volatile,2.1178,1.0579,0.873,2.9565,2.1178,0.98,2.8108,39.4092,1.61,9.1095,187.8964,346.1267,731.2532,0.0589,4.0731,0.7317,False,42.0,,0.0,99.2763,99.1114,99.9409,90.7348,False,2026-09-21
42,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.18,98.4748,Highly volatile,1.7059,0.4492,0.9206,2.2129,1.7059,0.9882,2.3133,38.6237,1.61,14.8679,134.3826,233.5443,450.6383,0.2143,6.4975,0.9412,False,35.0,,0.0,98.4838,98.9828,99.9245,94.9855,False,2026-09-21
43,5be6f245-31cf-4294-ace0-ca6ce3463fed,Raucous Audience,0.2,98.4677,Highly volatile,1.8418,0.6292,0.5256,2.6993,1.8418,0.95,3.184,8.9975,1.61,13.3344,150.8352,267.1307,530.7736,0.0317,1.2615,0.3902,False,42.0,,0.0,98.9161,98.8911,99.1402,94.1583,False,2026-09-21
44,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.175,98.4633,Highly volatile,1.7412,0.265,0.3316,2.6366,1.7412,0.95,3.355,10.2829,1.61,15.3895,138.5515,241.9651,470.4281,0.0307,0.9982,0.3171,False,42.0,,0.0,98.6148,98.983,99.2879,95.1697,False,2026-09-21
45,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,98.4587,Highly volatile,1.7725,0.5819,0.667,2.6586,1.7725,0.95,3.1976,8.9975,1.61,14.7762,142.3033,249.5958,488.5373,0.034,1.1771,0.3902,False,42.0,,0.0,98.736,98.8964,99.1402,94.956,False,2026-09-21
46,d53d1805-c4ec-4b42-a226-3cd78cd2be84,Mechanical Glider,0.2,98.4528,Highly volatile,1.797,0.2898,0.8043,2.4394,1.797,0.9733,3.315,23.995,1.61,11.1306,145.2925,255.7106,503.1682,0.0332,1.2063,0.5294,False,35.0,,0.0,98.8244,99.2924,99.7834,92.5005,False,2026-09-21
47,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.4501,Highly volatile,1.7281,0.3602,0.5262,2.4214,1.7281,0.9763,3.5262,24.1375,1.61,12.0634,136.9972,238.8184,463.0089,0.0355,1.126,0.5429,False,36.0,,0.0,98.5526,99.46,99.7998,93.3885,False,2026-09-21
48,7dd518f9-1ddd-4950-add3-fc21f675f4dc,"Sokka, Wolf Cove's Protector",0.53,98.4498,Highly volatile,2.1364,0.1696,1.3273,3.0063,2.1364,0.992,2.5659,20.7123,1.61,9.0047,190.5843,352.0283,746.8686,0.0626,4.4884,0.7143,False,36.0,,0.0,99.2894,99.1317,99.7309,90.6254,False,2026-09-21
49,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,98.4497,Highly volatile,1.67,0.3792,0.8388,2.2968,1.67,0.9698,3.3432,23.895,1.61,14.9346,130.2193,225.1964,431.224,0.0376,1.0624,0.4412,False,35.0,,0.0,98.3463,99.2361,99.7736,95.015,False,2026-09-21
50,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,98.4436,Highly volatile,1.8215,0.2242,0.3676,2.7069,1.8215,0.9717,2.7356,11.078,1.61,12.5121,148.3023,261.8987,518.0814,0.0404,1.5452,0.6341,False,42.0,,0.0,98.8899,98.9276,99.3502,93.6422,False,2026-09-21
51,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.4432,Highly volatile,1.7717,0.5213,0.3913,2.657,1.7717,0.95,3.0243,9.4711,1.61,14.7215,142.2063,249.3979,488.0653,0.0323,1.1173,0.439,False,42.0,,0.0,98.7327,98.7953,99.2255,94.9421,False,2026-09-21
52,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.23,98.442,Highly volatile,1.6842,0.4746,0.9541,2.2592,1.6842,0.9721,3.0553,21.9783,1.61,14.9985,131.8515,228.4619,438.7939,0.0427,1.2392,0.6571,False,36.0,,0.0,98.3888,99.1277,99.7473,95.0359,False,2026-09-21
53,e53fb128-bf90-4af6-b998-ef9c250001cb,Karai's Technique,0.25,98.4411,Highly volatile,2.7373,0.5775,2.9754,2.9754,2.7373,0.9497,4.5762,6.084,1.61,8.2547,292.2664,590.9561,1444.514,0.0162,3.8613,0.2857,False,15.0,,0.0,99.63,99.3244,98.7563,89.8155,False,2026-09-21
54,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,98.4404,Highly volatile,2.7603,0.7232,2.9923,2.9923,2.7603,0.9598,4.4408,7.68,1.61,7.8164,296.8045,602.2878,1480.5072,0.0127,3.161,0.3571,False,15.0,,0.0,99.6627,99.5235,98.9909,88.7955,False,2026-09-21
55,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,98.4349,Highly volatile,1.5344,0.621,0.5584,2.0717,1.5344,0.975,2.9465,28.9625,1.61,19.7863,115.141,195.4893,363.8312,0.0431,0.9277,0.4571,False,36.0,,0.0,97.8059,99.1246,99.8556,97.7243,False,2026-09-21
56,a0d3bb63-2977-41b2-bcc3-2488e6696cb8,Harvester of Misery,3.65,98.4296,Highly volatile,2.2714,0.249,2.9178,2.2524,2.2714,0.9125,1.4833,3.4811,1.61,18.5979,210.8578,397.2646,869.3392,0.3765,35.3809,0.9091,False,45.0,5843.0,0.0,99.4007,97.3873,98.1196,96.6451,False,2026-09-21
57,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.22,98.4294,Highly volatile,1.8489,0.5447,0.5186,2.7028,1.8489,0.9717,2.6841,12.6341,1.61,11.7359,151.724,268.9718,535.2579,0.0346,1.3976,0.6098,False,42.0,,0.0,98.9226,98.8908,99.5275,93.1626,False,2026-09-21
58,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,98.429,Highly volatile,1.7981,0.373,0.3935,2.6759,1.7981,0.9633,2.8227,9.0317,1.61,13.4275,145.4255,255.9833,503.823,0.0497,1.8115,0.5366,False,42.0,,0.0,98.8309,98.8632,99.1665,94.2278,False,2026-09-21
59,a08b0a07-6da2-4ff6-88e5-88355dd84589,Bebop & Rocksteady,14.97,98.4288,Highly volatile,2.6077,0.9177,2.7864,2.514,2.6077,0.987,3.8607,1.9775,1.61,9.6939,267.6825,530.5209,1256.7452,1.1034,203.1048,0.3636,False,34.0,,0.0,99.5874,99.7914,97.0466,91.3031,False,2026-09-21
60,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,98.4284,Highly volatile,1.7886,0.3202,0.438,2.4888,1.7886,0.9719,3.4699,12.6379,1.61,11.1778,144.2684,253.6122,498.1355,0.0485,1.7346,0.6333,False,31.0,,0.0,98.8015,99.3505,99.5307,92.6047,False,2026-09-21
61,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,98.4255,Highly volatile,1.8642,0.3118,0.3563,2.7431,1.8642,0.975,3.1532,13.9975,1.61,10.464,153.6626,272.9966,545.0933,0.031,1.2902,0.3902,False,42.0,,0.0,98.9554,99.2428,99.6029,91.9669,False,2026-09-21
62,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,98.4213,Highly volatile,1.757,0.4031,0.3793,2.6428,1.757,0.95,2.8409,10.5853,1.61,15.222,140.4383,245.7964,479.4996,0.0293,0.9851,0.4878,False,42.0,,0.0,98.6868,98.6824,99.3092,95.1089,False,2026-09-21
63,987a0b61-2ce4-47bd-8f5e-1e7bf01d0869,Sergeant John Benton,0.335,98.4197,Highly volatile,2.2211,3.4865,2.4861,1.9461,2.2211,0.7649,0.8235,10.7821,1.61,26.7278,203.1426,379.901,821.7566,0.0363,3.0879,0.7907,False,44.0,9676.0,0.0,99.3713,95.8551,99.324,98.7166,False,2026-09-21
64,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,98.4179,Highly volatile,2.7323,0.565,2.9619,2.9619,2.7323,0.9476,4.2808,5.9333,1.61,8.2829,291.2804,588.5011,1436.7481,0.0098,2.3051,0.3571,False,15.0,,0.0,99.6267,99.2438,98.73,89.8416,False,2026-09-21
65,b7162f90-8430-4c1d-9f9a-a912bf1e9f50,Riding the Dilu Horse,577.85,98.4167,Highly volatile,2.483,1.5556,3.4109,2.6269,2.483,0.9971,3.8805,1.0982,1.61,14.5651,245.4861,477.3722,1097.6762,48.2476,6920.7718,0.4318,False,45.0,898.0,0.0,99.5252,99.8425,94.7199,94.8552,False,2026-09-21
66,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,98.4166,Highly volatile,1.8562,0.185,0.1865,2.7374,1.8562,0.98,2.7121,38.946,1.61,10.3723,152.6544,270.9019,539.9691,0.0781,3.1998,0.5366,False,42.0,,0.0,98.9423,99.0602,99.9344,91.9026,False,2026-09-21
67,0c052420-2d8b-4bbf-8197-b8a36e7208c9,Loyal Fire Sage,0.2,98.4092,Highly volatile,1.5317,0.1952,0.2749,2.0626,1.5317,0.9667,3.0971,28.8875,1.61,19.8604,114.8545,194.9328,362.5947,0.0432,0.9252,0.4286,False,36.0,,0.0,97.7896,99.0567,99.8474,97.7312,False,2026-09-21
68,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,98.4055,Highly volatile,1.7775,0.3462,0.4654,2.3992,1.7775,0.9575,3.7899,5.51,1.61,12.9718,142.9139,250.8423,491.5112,0.0338,1.183,0.3929,False,29.0,,0.0,98.7622,99.3191,98.6808,93.9254,False,2026-09-21
69,7fe5cad0-8db8-4cb3-9d61-bda84477654d,Komodo Rhino,0.22,98.4052,Highly volatile,1.5601,0.2721,0.5554,2.1646,1.5601,0.9647,3.4949,21.7227,1.61,18.9535,117.9218,200.905,375.9158,0.0462,1.047,0.4412,False,35.0,,0.0,97.9107,99.2566,99.7408,96.7459,False,2026-09-21
70,a3c56e71-0de6-447a-a9b4-0971f56c2362,"Momo, Friendly Flier",0.51,98.4022,Highly volatile,1.9959,0.6541,0.5696,2.8898,1.9959,0.9845,2.7838,38.0588,1.61,8.8087,170.9046,309.3499,635.9035,0.0693,3.7531,0.7805,False,42.0,,0.0,99.1584,99.1595,99.9212,90.4498,False,2026-09-21
71,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,98.4021,Highly volatile,1.5127,0.378,0.5357,2.1372,1.5127,0.9759,3.1646,24.1375,1.61,19.6939,112.8288,191.0081,353.9012,0.0441,0.9078,0.4571,False,36.0,,0.0,97.6913,99.2651,99.7998,97.7017,False,2026-09-21
72,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.3994,Highly volatile,1.6866,0.4567,0.684,2.3509,1.6866,0.9759,3.2808,24.1,1.61,13.0867,132.134,229.0279,440.1091,0.037,1.0802,0.5429,False,36.0,,0.0,98.4019,99.3149,99.7933,94.0071,False,2026-09-21
73,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,98.3955,Highly volatile,1.7934,0.4054,0.3851,2.6581,1.7934,0.97,2.77,12.5409,1.61,11.9595,144.852,254.8075,501.0008,0.0366,1.3222,0.4634,False,42.0,,0.0,98.8146,98.9181,99.5176,93.3103,False,2026-09-21
74,a39c758d-82be-4d8c-bb3e-8ee8a6c6788b,Pillar Launch,0.2,98.395,Highly volatile,1.8021,0.2904,0.4783,2.6643,1.8021,0.95,3.1062,8.9975,1.61,12.9794,145.9088,256.9752,506.2072,0.033,1.2124,0.4146,False,42.0,,0.0,98.8408,98.8412,99.1402,93.9324,False,2026-09-21
75,7b0d9d79-2e86-4079-8db3-500483c8807e,Avatar Enthusiasts,0.2,98.3933,Highly volatile,1.7998,0.5269,0.5161,2.6584,1.7998,0.95,3.1896,8.9975,1.61,12.7806,145.6359,256.415,504.8605,0.0331,1.2097,0.3659,False,42.0,,0.0,98.8375,98.8924,99.1402,93.8038,False,2026-09-21
76,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,98.3904,Highly volatile,2.6173,1.0185,2.7538,2.488,2.6173,0.9887,3.5258,1.866,1.61,9.9579,269.4487,534.8087,1269.8296,1.16,217.6659,0.4545,False,34.0,,0.0,99.5907,99.6345,96.8825,91.5412,False,2026-09-21
77,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.305,98.3836,Highly volatile,1.5967,0.1625,0.3398,2.1342,1.5967,0.9903,2.8326,97.2541,1.61,16.2894,121.9458,208.7927,393.6786,0.0618,1.5057,0.6,False,36.0,,0.0,98.0319,99.2656,100.0,95.5121,False,2026-09-21
78,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",0.96,98.383,Highly volatile,1.841,0.368,0.7953,2.6491,1.841,0.975,2.051,19.9995,1.61,11.5172,150.7364,266.9262,530.2762,0.1523,6.0507,0.8293,False,42.0,,0.0,98.9128,98.6862,99.7145,92.9783,False,2026-09-21
