volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
20,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.25,Highly volatile,1.8984,0.2854,0.4346,2.7985,0.8342,0.975,3.274,13.9975,1.61,11.9567,51.6693,80.2303,130.2988,0.0868,0.4606,0.439,False,42.0,,0.0,99.0209,99.0329,99.5406,90.5027,False,2026-06-01
21,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,98.2394,Highly volatile,1.7787,0.6258,0.5096,2.6288,0.7941,0.95,3.1235,11.9967,1.61,15.5958,48.6602,75.1943,121.2392,0.0678,0.3319,0.3415,False,42.0,,0.0,98.7982,98.44,99.3683,93.2506,False,2026-06-01
22,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,98.2386,Highly volatile,1.7326,0.0,0.3278,2.6085,0.7786,0.95,3.5713,11.9967,1.61,16.1755,47.5172,73.2924,117.8456,0.0689,0.3268,0.2195,False,42.0,,0.0,98.5902,98.7347,99.3683,93.5458,False,2026-06-01
23,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,98.2386,Highly volatile,1.7326,0.0,0.3278,2.6085,0.7786,0.95,3.5713,11.9967,1.61,16.1755,47.5172,73.2924,117.8456,0.0689,0.3268,0.2195,False,42.0,,0.0,98.5902,98.7347,99.3683,93.5458,False,2026-06-01
24,29fd050c-dd1d-4e1b-b3cc-f7d8d18e4dcb,Buzzard-Wasp Colony,0.2,98.2367,Highly volatile,1.9298,0.3077,0.3252,2.8422,0.8448,0.975,3.5799,13.9975,1.61,11.2083,52.4703,81.5779,132.7411,0.0859,0.4655,0.3415,False,42.0,,0.0,99.0602,99.2468,99.5406,89.6386,False,2026-06-01
25,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,98.2315,Highly volatile,1.7287,0.0,0.1736,2.6045,0.7773,0.95,3.5563,11.9967,1.61,16.2913,47.4208,73.1323,117.5606,0.0689,0.3263,0.2195,False,42.0,,0.0,98.5755,98.7169,99.3683,93.5929,False,2026-06-01
26,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,98.2245,Highly volatile,1.5886,0.1109,2.2387,2.14,0.7303,0.9631,3.3449,20.26,1.61,20.3973,44.0041,67.485,107.5795,0.1204,0.5189,0.5,False,35.0,,0.0,98.0253,98.8391,99.7047,95.463,False,2026-06-01
27,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,98.222,Highly volatile,1.7369,0.1825,0.2839,2.6071,0.7801,0.95,3.4056,11.9967,1.61,16.2155,47.6231,73.4684,118.159,0.0688,0.3272,0.2683,False,42.0,,0.0,98.6115,98.6185,99.3683,93.5638,False,2026-06-01
28,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,98.2197,Highly volatile,1.7821,0.2968,0.34,2.6583,0.7952,0.95,3.4334,10.2829,1.61,14.848,48.7455,75.3365,121.4935,0.079,0.3876,0.3171,False,42.0,,0.0,98.8015,98.6382,99.173,92.8349,False,2026-06-01
29,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.275,98.2165,Highly volatile,1.8925,0.6174,0.571,2.7382,0.8322,0.9667,3.1198,9.9982,1.61,12.8834,51.5193,79.9783,129.843,0.1196,0.6321,0.4634,False,42.0,,0.0,99.0143,98.7403,99.1435,91.5276,False,2026-06-01
30,961f1883-2f97-4249-90f9-416279d7a9dd,"Yue, the Moon Spirit",0.36,98.2114,Highly volatile,2.0101,0.2895,0.6911,2.9101,0.8717,0.985,2.9953,53.9722,1.61,10.0708,54.5334,85.0623,139.0912,0.1506,0.8607,0.6585,False,42.0,,0.0,99.1846,99.096,99.9737,88.4905,False,2026-06-01
31,c288f184-0beb-4cc9-9b0a-5f3c4b9e70d7,Eye of Nidhogg,0.49,98.2092,Highly volatile,2.9446,3.705,2.7696,2.6468,1.185,0.9841,2.0112,17.898,1.61,9.5449,80.7077,130.8979,227.0837,0.1498,1.6027,0.8148,False,55.0,34475.0,0.0,99.8101,98.2783,99.6587,87.8574,False,2026-06-01
32,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,98.2027,Highly volatile,1.7571,0.2405,0.377,2.6524,0.7868,0.95,3.383,11.9967,1.61,14.8806,48.1227,74.2992,119.6401,0.0683,0.3295,0.2683,False,42.0,,0.0,98.7229,98.6054,99.3683,92.8468,False,2026-06-01
33,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.18,98.1925,Highly volatile,1.7059,0.4492,0.9206,2.2129,0.7697,0.9882,2.3133,38.6237,1.61,14.8679,46.8594,72.2006,115.9046,0.5465,2.5477,0.9412,False,35.0,,0.0,98.51,98.6607,99.9212,92.8417,False,2026-06-01
34,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.22,98.1747,Highly volatile,1.9262,0.5062,0.4857,2.8204,0.8435,0.9717,3.2848,12.6318,1.61,11.596,52.3779,81.4223,132.4589,0.0946,0.5114,0.5366,False,42.0,,0.0,99.0536,98.9314,99.429,90.0065,False,2026-06-01
35,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,98.1709,Highly volatile,1.9202,0.1696,0.8299,2.8005,0.8415,0.975,2.9414,13.8475,1.61,11.7351,52.2243,81.1638,131.9898,0.0862,0.464,0.439,False,42.0,,0.0,99.0471,98.8137,99.5275,90.1485,False,2026-06-01
36,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,98.1698,Highly volatile,1.8553,0.6371,0.5514,2.6902,0.8197,0.95,3.1485,8.9975,1.61,14.0386,50.5783,78.3997,126.9932,0.0881,0.454,0.3902,False,42.0,,0.0,98.9586,98.4557,98.9532,92.3352,False,2026-06-01
37,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,98.167,Highly volatile,1.67,0.3792,0.8388,2.2968,0.7576,0.9698,3.3432,23.895,1.61,14.9346,45.9794,70.7433,113.3214,0.0938,0.4266,0.4412,False,35.0,,0.0,98.3692,98.9321,99.7506,92.8674,False,2026-06-01
38,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.1608,Highly volatile,1.9738,0.3638,0.7587,2.873,0.8595,0.9733,3.287,13.895,1.61,10.6874,53.5977,83.4797,136.2008,0.0847,0.4724,0.439,False,42.0,,0.0,99.1355,98.9861,99.5307,89.1698,False,2026-06-01
39,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.305,98.1606,Highly volatile,1.5967,0.1625,0.3398,2.1342,0.7331,0.9903,2.8326,97.2541,1.61,16.2894,44.1988,67.8054,108.1421,0.1465,0.6348,0.6,False,36.0,,0.0,98.045,99.1161,100.0,93.5911,False,2026-06-01
40,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.23,98.16,Highly volatile,1.6842,0.4746,0.9541,2.2592,0.7624,0.9721,3.0553,21.9783,1.61,14.9985,46.3257,71.3163,114.336,0.1073,0.493,0.6571,False,36.0,,0.0,98.415,98.8106,99.7243,92.9119,False,2026-06-01
41,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.175,98.1582,Highly volatile,1.7412,0.265,0.3316,2.6366,0.7815,0.95,3.355,10.2829,1.61,15.3895,47.7302,73.6464,118.4761,0.0801,0.3823,0.3171,False,42.0,,0.0,98.6377,98.5949,99.173,93.1463,False,2026-06-01
42,31fc5d8b-94bc-4688-8a84-f15800e717a8,"Ashling, Rekindled // Ashling, Rimebound",1.65,98.1573,Highly volatile,2.126,0.8087,2.7081,2.383,0.9105,0.95,3.0495,8.4867,1.61,12.0435,57.5616,90.2116,148.5666,0.6638,4.1013,0.7647,False,35.0,,0.0,99.2861,98.398,98.8613,90.8552,False,2026-06-01
43,7fe5cad0-8db8-4cb3-9d61-bda84477654d,Komodo Rhino,0.22,98.157,Highly volatile,1.5601,0.2721,0.5554,2.1646,0.7208,0.9647,3.4949,21.7227,1.61,18.9535,43.3168,66.3556,105.6001,0.107,0.4523,0.4412,False,35.0,,0.0,97.9337,98.9585,99.7178,94.9292,False,2026-06-01
44,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,98.1474,Highly volatile,1.9104,0.4811,0.5184,2.7959,0.8382,0.9717,3.0054,11.5396,1.61,11.9271,51.9745,80.7434,131.2279,0.1038,0.5549,0.6098,False,42.0,,0.0,99.0405,98.7529,99.2748,90.4771,False,2026-06-01
45,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,98.1469,Highly volatile,1.7281,0.3602,0.5262,2.4214,0.7771,0.9763,3.5262,24.1375,1.61,12.0634,47.4067,73.1089,117.5191,0.0919,0.435,0.5429,False,36.0,,0.0,98.5689,99.2359,99.7769,90.8689,False,2026-06-01
46,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,98.1388,Highly volatile,1.8617,0.4117,0.899,2.6957,0.8219,0.95,2.9,9.4711,1.61,13.8839,50.7397,78.6702,127.4808,0.0835,0.4322,0.4634,False,42.0,,0.0,98.9717,98.2707,99.0779,92.236,False,2026-06-01
47,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,98.1361,Highly volatile,1.7444,0.3602,0.5125,2.4285,0.7826,0.9763,3.6681,24.1375,1.61,11.7093,47.8098,73.7787,118.7118,0.0914,0.4374,0.4571,False,36.0,,0.0,98.6475,99.3304,99.7769,90.1314,False,2026-06-01
48,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,98.1313,Highly volatile,1.7725,0.5819,0.667,2.6586,0.792,0.95,3.1976,8.9975,1.61,14.7762,48.5053,74.9362,120.7778,0.0906,0.4416,0.3902,False,42.0,,0.0,98.772,98.4925,98.9532,92.7921,False,2026-06-01
49,5be6f245-31cf-4294-ace0-ca6ce3463fed,Raucous Audience,0.2,98.1208,Highly volatile,1.8418,0.6292,0.5256,2.6993,0.8152,0.95,3.184,8.9975,1.61,13.3344,50.2386,77.8308,125.9688,0.0885,0.4519,0.3902,False,42.0,,0.0,98.9357,98.4872,98.9532,91.8818,False,2026-06-01
50,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,98.1177,Highly volatile,1.5344,0.621,0.5584,2.0717,0.7121,0.975,2.9465,28.9625,1.61,19.7863,42.701,65.3456,103.8345,0.0981,0.4077,0.4571,False,36.0,,0.0,97.8289,98.8176,99.8392,95.2303,False,2026-06-01
51,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,98.1163,Highly volatile,1.7717,0.5213,0.3913,2.657,0.7917,0.95,3.0243,9.4711,1.61,14.7215,48.4853,74.903,120.7184,0.0861,0.4194,0.439,False,42.0,,0.0,98.7687,98.3744,99.0779,92.7664,False,2026-06-01
52,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,98.1158,Highly volatile,1.6866,0.4567,0.684,2.3509,0.7632,0.9759,3.2808,24.1,1.61,13.0867,46.3854,71.4152,114.5113,0.0932,0.429,0.5429,False,36.0,,0.0,98.4281,99.0633,99.7703,91.7039,False,2026-06-01
53,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,98.1098,Highly volatile,1.6102,0.2351,0.8333,2.2376,0.7376,0.9716,3.303,23.96,1.61,16.2606,44.5242,68.3411,109.0837,0.0957,0.4182,0.4706,False,35.0,,0.0,98.1072,98.9376,99.7555,93.5843,False,2026-06-01
54,b8563788-debc-4f97-adf4-b186bf3960e2,Frog-Squirrels,0.2,98.1094,Highly volatile,1.632,0.2712,0.6586,2.2602,0.7449,0.9716,3.2794,23.96,1.61,15.4985,45.0526,69.2121,110.6174,0.095,0.4212,0.5,False,35.0,,0.0,98.1924,98.9206,99.7555,93.1976,False,2026-06-01
55,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,98.0992,Highly volatile,1.757,0.4031,0.3793,2.6428,0.7868,0.95,2.8409,10.5853,1.61,15.222,48.121,74.2964,119.635,0.0774,0.3734,0.4878,False,42.0,,0.0,98.7196,98.2195,99.1977,93.0487,False,2026-06-01
56,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,98.0988,Highly volatile,1.5127,0.378,0.5357,2.1372,0.7049,0.9759,3.1646,24.1375,1.61,19.6939,42.1848,64.5005,102.3607,0.0988,0.4047,0.4571,False,36.0,,0.0,97.7273,98.9951,99.7769,95.1978,False,2026-06-01
57,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,98.0964,Highly volatile,1.8215,0.2242,0.3676,2.7069,0.8084,0.9717,2.7356,11.078,1.61,12.5121,49.7282,76.9769,124.4338,0.1114,0.5611,0.6341,False,42.0,,0.0,98.8997,98.5442,99.2354,91.2522,False,2026-06-01
58,d53d1805-c4ec-4b42-a226-3cd78cd2be84,Mechanical Glider,0.2,98.094,Highly volatile,1.797,0.2898,0.8043,2.4394,0.8002,0.9733,3.315,23.995,1.61,11.1306,49.1171,75.9564,122.6032,0.0898,0.4452,0.5294,False,35.0,,0.0,98.844,99.0009,99.7604,89.577,False,2026-06-01
59,0c052420-2d8b-4bbf-8197-b8a36e7208c9,Loyal Fire Sage,0.2,98.0894,Highly volatile,1.5317,0.1952,0.2749,2.0626,0.7112,0.9667,3.0971,28.8875,1.61,19.8604,42.6372,65.2411,103.6521,0.0982,0.4073,0.4286,False,36.0,,0.0,97.819,98.7179,99.831,95.2577,False,2026-06-01
60,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,98.0859,Highly volatile,1.7981,0.373,0.3935,2.6759,0.8006,0.9633,2.8227,9.0317,1.61,13.4275,49.1442,76.0016,122.6842,0.1347,0.6681,0.5366,False,42.0,,0.0,98.8506,98.4719,98.9827,91.952,False,2026-06-01
61,cff5aca2-72c5-4053-a32c-c0bd3174c52d,Turtles Forever,14.31,98.085,Highly volatile,2.4079,1.0004,2.4862,2.2569,1.0051,0.9857,2.8926,2.0659,1.61,12.8278,65.1754,103.3392,173.2052,5.2378,39.0957,0.5152,False,34.0,,0.0,99.4859,99.0317,96.2426,91.478,False,2026-06-01
62,fb084141-cb80-479e-b5d4-114c1f31eb6c,Generous Patron,0.52,98.0734,Highly volatile,1.9897,0.2464,2.5625,2.1811,0.8648,0.9602,1.2723,13.7519,1.61,15.6591,54.0068,84.1711,137.4623,0.219,1.2348,0.6792,False,54.0,41644.0,0.0,99.1551,96.9543,99.5209,93.2917,False,2026-06-01
63,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,98.0731,Highly volatile,2.1178,1.0579,0.873,2.9565,0.9078,0.98,2.8108,39.4092,1.61,9.1095,57.344,89.8402,147.8796,0.1977,1.2146,0.7317,False,42.0,,0.0,99.2796,98.8233,99.9344,87.3732,False,2026-06-01
64,25432a3a-bcfd-4c43-b662-07676e9b3fdd,Eel-Hounds,0.22,98.0731,Highly volatile,1.5131,0.3592,0.3258,2.0774,0.705,0.9667,3.1718,26.2614,1.61,20.2971,42.1937,64.5151,102.3861,0.1087,0.4452,0.5143,False,36.0,,0.0,97.7306,98.7757,99.8064,95.4288,False,2026-06-01
65,7dd518f9-1ddd-4950-add3-fc21f675f4dc,"Sokka, Wolf Cove's Protector",0.53,98.063,Highly volatile,2.1364,0.1696,1.3273,3.0063,0.914,0.992,2.5659,20.7123,1.61,9.0047,57.8351,90.6787,149.4314,0.2125,1.322,0.7143,False,36.0,,0.0,99.2959,98.9355,99.7112,87.2449,False,2026-06-01
66,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,98.0601,Highly volatile,1.6099,0.5527,0.5275,2.1371,0.7375,0.9667,2.7498,25.1196,1.61,17.1027,44.5175,68.33,109.0642,0.11,0.4808,0.6,False,36.0,,0.0,98.1039,98.4659,99.79,94.2311,False,2026-06-01
67,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,98.0577,Highly volatile,1.7886,0.3202,0.438,2.4888,0.7974,0.9719,3.4699,12.6379,1.61,11.1778,48.9081,75.6076,121.9786,0.1306,0.6437,0.6333,False,31.0,,0.0,98.8244,99.0721,99.4356,89.6215,False,2026-06-01
68,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.6,98.056,Highly volatile,2.5705,0.4933,2.6934,2.6934,1.0596,0.9559,2.8912,13.0431,1.61,9.3154,69.7359,111.3241,188.5216,0.5546,4.6163,1.0,False,19.0,,0.0,99.5579,98.3898,99.4585,87.6076,False,2026-06-01
69,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,98.0527,Highly volatile,1.7775,0.3462,0.4654,2.3992,0.7937,0.9575,3.7899,5.51,1.61,12.9718,48.6307,75.1451,121.1512,0.0904,0.4423,0.3929,False,29.0,,0.0,98.7916,98.9962,98.31,91.6132,False,2026-06-01
70,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,98.0521,Highly volatile,1.8642,0.3118,0.3563,2.7431,0.8228,0.975,3.1532,13.9975,1.61,10.464,50.8044,78.7785,127.6762,0.0878,0.4554,0.3902,False,42.0,,0.0,98.975,98.9659,99.5406,88.92,False,2026-06-01
71,a39c758d-82be-4d8c-bb3e-8ee8a6c6788b,Pillar Launch,0.2,98.0435,Highly volatile,1.8021,0.2904,0.4783,2.6643,0.8019,0.95,3.1062,8.9975,1.61,12.9794,49.2426,76.1659,122.9787,0.0897,0.446,0.4146,False,42.0,,0.0,98.8637,98.4269,98.9532,91.62,False,2026-06-01
72,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,98.042,Highly volatile,1.8562,0.185,0.1865,2.7374,0.8201,0.98,2.7121,38.946,1.61,10.3723,50.6031,78.4412,127.0681,0.2202,1.1353,0.5366,False,42.0,,0.0,98.9652,98.7485,99.9278,88.831,False,2026-06-01
73,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.915,98.0391,Highly volatile,1.6524,0.1796,0.7609,2.2319,0.7517,0.9777,2.6194,31.8689,1.61,14.3384,45.5495,70.0326,112.0651,0.4315,1.9404,0.8571,False,36.0,,0.0,98.2971,98.6311,99.8556,92.544,False,2026-06-01
74,7b0d9d79-2e86-4079-8db3-500483c8807e,Avatar Enthusiasts,0.2,98.0379,Highly volatile,1.7998,0.5269,0.5161,2.6584,0.8012,0.95,3.1896,8.9975,1.61,12.7806,49.1871,76.0731,122.8124,0.0898,0.4456,0.3659,False,42.0,,0.0,98.8571,98.4886,98.9532,91.4421,False,2026-06-01
75,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.22,98.0259,Highly volatile,1.8489,0.5447,0.5186,2.7028,0.8176,0.9717,2.6841,12.6341,1.61,11.7359,50.4169,78.1293,126.5062,0.0971,0.4983,0.6098,False,42.0,,0.0,98.9455,98.493,99.4323,90.1502,False,2026-06-01
76,021b495d-236f-4274-988d-2dfd7103c9ef,War Balloon,0.2,98.021,Highly volatile,1.5312,0.4441,0.5217,2.1497,0.7111,0.95,3.9594,7.375,1.61,21.3253,42.6263,65.2232,103.621,0.0982,0.4072,0.3333,False,31.0,,0.0,97.8092,98.9204,98.7038,95.8069,False,2026-06-01
77,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,98.0156,Highly volatile,1.7934,0.4054,0.3851,2.6581,0.799,0.97,2.77,12.5409,1.61,11.9595,49.0273,75.8064,122.3346,0.0989,0.4891,0.4634,False,42.0,,0.0,98.8342,98.5387,99.4224,90.5044,False,2026-06-01
78,b6e82d4f-4fbf-495c-bebd-982d2a855ad0,Tiger-Dillo,0.2,98.009,Highly volatile,1.5492,0.4567,0.4629,2.173,0.7171,0.95,3.9562,7.575,1.61,19.8066,43.0554,65.9267,104.8498,0.0976,0.4097,0.3,False,31.0,,0.0,97.8845,98.9178,98.7546,95.2406,False,2026-06-01
