volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
11,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.2,98.0767,Highly volatile,1.8933,0.502,0.5353,2.7731,1.8933,0.975,3.1987,14.1,1.61,12.563,157.3734,280.7367,564.1321,0.0301,1.3283,0.45,False,41.0,,0.0,98.6246,98.7947,99.4011,91.5554,False,2026-06-19
12,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,98.0461,Highly volatile,1.8782,0.0986,0.3736,2.6241,1.8782,0.9739,4.586,24.0125,1.61,10.5549,155.4366,276.691,554.1605,0.0306,1.3083,0.3429,False,36.0,,0.0,98.5788,99.4364,99.7703,89.3206,False,2026-06-19
13,9afd8f12-0796-4500-aaa3-10b4a46ef6ec,Doubling Cube,18.86,98.0401,Highly volatile,2.2689,0.5288,3.4687,2.3892,2.2689,0.967,2.0562,3.8117,1.61,16.993,210.4644,396.3748,866.8837,1.9506,182.3543,0.9825,False,58.0,42251.0,0.0,99.2108,97.5509,97.4469,94.2999,False,2026-06-19
14,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.24,98.0303,Highly volatile,1.9509,0.4221,1.8319,2.6077,1.9509,0.9721,3.7376,27.8438,1.61,10.4286,164.8796,296.5344,603.4907,0.0341,1.6884,0.6286,False,36.0,,0.0,98.713,99.1041,99.8359,89.2241,False,2026-06-19
15,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.305,98.0274,Highly volatile,1.6296,0.171,0.7658,2.1336,1.6296,0.9903,2.8635,97.3525,1.61,16.4539,125.6214,216.0496,410.1887,0.0598,1.5561,0.5429,False,36.0,,0.0,97.7928,98.8929,100.0,94.0778,False,2026-06-19
16,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.48,98.0239,Highly volatile,1.9434,0.1935,0.345,2.8534,1.9434,0.98,2.9821,40.7917,1.61,11.1522,163.8933,294.448,598.2545,0.0687,3.3516,0.625,False,41.0,,0.0,98.6967,98.7373,99.9573,89.9765,False,2026-06-19
17,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,98.0212,Highly volatile,1.8645,0.0986,0.4208,2.7464,1.8645,0.975,3.1192,14.2,1.61,12.6924,153.7009,273.0762,545.2885,0.031,1.2906,0.325,False,41.0,,0.0,98.5329,98.7016,99.4257,91.6553,False,2026-06-19
18,a129423d-c886-4120-96f7-c2517ea7eb83,Fire Lord Zuko,0.5,98.0144,Highly volatile,1.9588,0.1669,0.2049,2.8625,1.9588,0.98,2.9267,39.12,1.61,11.0603,165.9306,298.7615,609.0925,0.0705,3.5455,0.525,False,41.0,,0.0,98.7261,98.6822,99.9344,89.9059,False,2026-06-19
19,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.2,98.0126,Highly volatile,1.7845,0.3251,0.4649,2.6975,1.7845,0.975,3.0438,14.2,1.61,14.2144,143.7592,252.57,495.6405,0.0336,1.1913,0.5,False,41.0,,0.0,98.3561,98.6386,99.4257,92.6108,False,2026-06-19
20,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.0077,Highly volatile,1.8739,0.1371,0.3754,2.7669,1.8739,0.9717,3.1405,14.1,1.61,12.7333,154.8856,275.5424,551.3375,0.0307,1.3027,0.425,False,41.0,,0.0,98.5591,98.5995,99.4011,91.6811,False,2026-06-19
21,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,98.0027,Highly volatile,1.8735,0.4152,0.4322,2.6042,1.8735,0.9768,3.7802,24.1125,1.61,10.5681,154.842,275.4517,551.1147,0.0307,1.3022,0.5143,False,36.0,,0.0,98.5559,99.2941,99.7818,89.3395,False,2026-06-19
22,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.2,98.0007,Highly volatile,1.8872,0.3974,0.4605,2.7618,1.8872,0.975,2.8647,14.2,1.61,12.7676,156.5906,279.1,560.0927,0.0303,1.3202,0.5,False,41.0,,0.0,98.6082,98.4508,99.4257,91.7,False,2026-06-19
23,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.22,97.9909,Highly volatile,1.8323,0.4922,0.4444,2.6937,1.8323,0.9733,2.8838,12.7727,1.61,14.3217,149.6546,264.6893,524.8417,0.0352,1.3747,0.5,False,41.0,,0.0,98.4609,98.3955,99.2977,92.6694,False,2026-06-19
24,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.235,97.9887,Highly volatile,1.775,0.37,0.3739,2.3731,1.775,0.9667,3.3381,24.6489,1.61,13.1327,142.6098,250.2214,490.0292,0.0398,1.3866,0.5429,False,36.0,,0.0,98.3201,98.6597,99.8031,91.9325,False,2026-06-19
25,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,97.9849,Highly volatile,1.7438,0.0,0.3278,2.6364,1.7438,0.95,3.5549,12.2667,1.61,15.8372,138.8612,242.5931,471.9123,0.0262,0.8579,0.225,False,41.0,,0.0,98.2087,98.4794,99.2305,93.761,False,2026-06-19
26,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,97.9849,Highly volatile,1.7424,0.0,0.2789,2.6345,1.7424,0.95,3.548,12.2667,1.61,15.8888,138.6867,242.2393,471.0759,0.0263,0.8566,0.225,False,41.0,,0.0,98.2055,98.4728,99.2305,93.7937,False,2026-06-19
27,8abff7b5-fe27-46bd-b951-b5d9f93f3a14,"Slash, Reptile Rampager",1.55,97.9726,Highly volatile,2.5493,0.5728,2.681,2.681,2.5493,0.9489,2.9185,13.399,1.61,10.3179,257.1149,505.0461,1179.7747,0.1211,19.8365,0.8824,False,18.0,,0.0,99.4466,97.7568,99.3338,89.1002,False,2026-06-19
28,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,97.9687,Highly volatile,1.7555,0.124,0.2978,2.6477,1.7555,0.95,3.5387,12.2667,1.61,15.5197,140.2574,245.4285,478.6268,0.0259,0.8679,0.275,False,41.0,,0.0,98.2677,98.4649,99.2305,93.3409,False,2026-06-19
29,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,97.9673,Highly volatile,1.754,0.0,0.2789,2.6534,1.754,0.95,3.5755,12.2667,1.61,15.3874,140.0776,245.0631,477.7602,0.026,0.8666,0.225,False,41.0,,0.0,98.2611,98.4951,99.2305,93.284,False,2026-06-19
30,7d27c583-469c-42d7-a547-8c65654e9d95,Biorganic Carapace,0.28,97.9583,Highly volatile,1.7598,1.0195,0.7719,2.6979,1.7598,0.9886,3.7438,11.1714,1.61,11.3875,140.7783,246.4882,481.1422,0.0482,1.6272,0.7105,False,39.0,,0.0,98.2742,99.6149,99.068,90.5723,False,2026-06-19
31,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,97.9568,Highly volatile,1.7447,0.0,0.2789,2.6363,1.7447,0.95,3.3787,12.2667,1.61,15.8453,138.9708,242.8154,472.4377,0.0262,0.8587,0.25,False,41.0,,0.0,98.2186,98.3455,99.2305,93.7661,False,2026-06-19
32,ed5d6aba-0b8d-48b3-a84c-618f45fb67b1,Epic Downfall,0.2,97.9564,Highly volatile,1.876,0.3858,0.4593,2.7429,1.876,0.975,2.918,14.2,1.61,12.2228,155.1529,276.0996,552.7065,0.0306,1.3054,0.525,False,41.0,,0.0,98.5722,98.506,99.4257,91.2989,False,2026-06-19
33,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,97.9556,Highly volatile,1.7378,0.0,0.2275,2.6295,1.7378,0.95,3.407,12.2667,1.61,16.0323,138.1471,241.1456,468.4931,0.0264,0.8527,0.25,False,41.0,,0.0,98.1825,98.3691,99.2305,93.8746,False,2026-06-19
34,87a97c72-143d-48a8-a1c5-3c44aa8e5a86,Sokka's Haiku,0.23,97.9535,Highly volatile,1.9447,0.446,0.4072,2.8419,1.9447,0.9683,3.2687,12.1304,1.61,11.4446,164.0631,294.8068,599.1543,0.0329,1.6081,0.5,False,41.0,,0.0,98.6999,98.6422,99.1993,90.6308,False,2026-06-19
35,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,97.9522,Highly volatile,1.7374,0.0,0.2789,2.6288,1.7374,0.95,3.4045,12.2667,1.61,16.0528,138.0928,241.0355,468.2333,0.0264,0.8523,0.25,False,41.0,,0.0,98.176,98.3652,99.2305,93.8832,False,2026-06-19
36,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,97.9512,Highly volatile,1.9552,0.4431,0.8757,2.8112,1.9552,0.975,2.7715,14.15,1.61,11.7728,165.4525,297.748,606.5416,0.0283,1.4131,0.5,False,41.0,,0.0,98.7163,98.359,99.406,90.9235,False,2026-06-19
37,c288f184-0beb-4cc9-9b0a-5f3c4b9e70d7,Eye of Nidhogg,0.5,97.9492,Highly volatile,2.8428,3.4612,2.6531,2.7089,2.8428,0.9909,2.2265,17.094,1.61,7.7104,313.4854,644.3999,1616.3773,0.0291,8.5819,0.8519,False,55.0,34475.0,0.0,99.6824,98.3836,99.6029,85.7169,False,2026-06-19
38,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.145,97.9405,Highly volatile,1.7093,0.5343,0.9149,2.1941,1.7093,0.9877,2.405,39.1354,1.61,14.5295,134.7814,234.3471,452.5161,0.2072,6.3263,0.9143,False,36.0,,0.0,98.1138,98.456,99.9376,92.7899,False,2026-06-19
39,a8966245-501c-47e4-8ce0-849dcb532eb2,"Flopsie, Bumi's Buddy",0.25,97.9391,Highly volatile,1.8633,0.2831,0.3961,2.7416,1.8633,0.9683,3.0571,11.2,1.61,13.204,153.5415,272.7448,544.4768,0.0388,1.6112,0.475,False,41.0,,0.0,98.5297,98.4585,99.0713,91.9893,False,2026-06-19
40,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,97.9361,Highly volatile,1.7579,0.1825,0.3438,2.6455,1.7579,0.95,3.353,12.2667,1.61,15.588,140.5509,246.0254,480.0433,0.0259,0.8701,0.275,False,41.0,,0.0,98.2709,98.31,99.2305,93.3856,False,2026-06-19
41,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,97.9355,Highly volatile,1.7885,0.1629,0.3127,2.6822,1.7885,0.95,3.3793,12.2667,1.61,14.5409,144.2521,253.5787,498.0552,0.0251,0.8971,0.3,False,41.0,,0.0,98.3692,98.3468,99.2305,92.7968,False,2026-06-19
42,3231ce2e-d4f8-44fc-872d-aeafa59aed4b,"Zuko, Exiled Prince",0.25,97.935,Highly volatile,1.874,0.4605,0.4114,2.7541,1.874,0.9717,2.9946,11.24,1.61,12.9413,154.905,275.5828,551.4367,0.0384,1.6286,0.5,False,41.0,,0.0,98.5624,98.4498,99.0779,91.7964,False,2026-06-19
43,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,97.9339,Highly volatile,1.8123,0.0,0.2862,2.7093,1.8123,0.9567,3.4679,12.2667,1.61,13.0906,147.1685,259.5641,512.4425,0.0245,0.9187,0.25,False,41.0,,0.0,98.4216,98.5892,99.2305,91.9118,False,2026-06-19
44,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,97.9312,Highly volatile,1.751,0.0,0.3187,2.6433,1.751,0.95,3.3704,12.2667,1.61,15.6527,139.7183,244.3329,476.0294,0.026,0.864,0.25,False,41.0,,0.0,98.2448,98.331,99.2305,93.4149,False,2026-06-19
45,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.26,97.9302,Highly volatile,1.5765,0.1109,0.6827,2.163,1.5765,0.9651,3.4094,25.5,1.61,18.9119,119.713,204.4087,383.7825,0.0537,1.2578,0.4571,False,36.0,,0.0,97.5636,98.7012,99.8097,95.0161,False,2026-06-19
46,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,97.9254,Highly volatile,2.7646,0.7454,2.9974,2.9974,2.7646,0.96,4.5341,7.725,1.61,7.7425,297.6475,604.3987,1487.239,0.0126,3.1745,0.2143,False,15.0,,0.0,99.5726,99.1178,98.5561,85.7625,False,2026-06-19
47,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,97.924,Highly volatile,2.4231,1.6652,2.5706,2.3515,2.4231,0.9887,3.3417,1.8662,1.61,11.7336,235.3067,453.4617,1028.0465,1.4086,179.2466,0.5,False,33.0,,0.0,99.3745,99.3019,95.4878,90.8805,False,2026-06-19
48,fb2cd508-f5cd-4d5b-b8e7-3cae1f39fd58,"Splinter, Radical Rat",1.115,97.9228,Highly volatile,2.7287,1.2131,2.9066,2.9066,2.7287,0.9682,3.3283,17.0112,1.61,7.5586,290.5796,586.7578,1431.2408,0.0728,17.0733,0.9412,False,18.0,,0.0,99.5284,98.6895,99.5964,85.4672,False,2026-06-19
49,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,97.9224,Highly volatile,1.7608,0.3066,0.4541,2.6467,1.7608,0.95,3.2816,12.2667,1.61,15.5501,140.8973,246.7304,481.7176,0.0258,0.8726,0.3,False,41.0,,0.0,98.2775,98.251,99.2305,93.3633,False,2026-06-19
50,9223488e-5206-4d43-90ef-387189dcee16,"Suki, Kyoshi Warrior",0.24,97.9154,Highly volatile,1.8815,0.3967,0.4148,2.7633,1.8815,0.9717,2.9586,11.7083,1.61,12.4516,155.8593,277.5729,556.3304,0.0366,1.5752,0.525,False,41.0,,0.0,98.5886,98.4183,99.132,91.4676,False,2026-06-19
51,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,97.9149,Highly volatile,1.7347,0.4567,1.1979,2.4025,1.7347,0.9783,3.5494,24.2125,1.61,11.4711,137.7746,240.3911,466.7134,0.0353,1.1334,0.4571,False,36.0,,0.0,98.1662,99.1912,99.7933,90.6498,False,2026-06-19
52,aba5c046-2f8c-4749-b347-9a7d8cb1c865,Ozai's Cruelty,0.22,97.9145,Highly volatile,1.8669,0.4128,0.4667,2.7409,1.8669,0.97,2.7765,12.7273,1.61,13.2051,154.0016,273.7018,546.8214,0.034,1.423,0.575,False,41.0,,0.0,98.5428,98.2008,99.2895,91.9944,False,2026-06-19
53,b8563788-debc-4f97-adf4-b186bf3960e2,Frog-Squirrels,0.2,97.914,Highly volatile,1.7451,0.1668,0.4676,2.4448,1.7451,0.9754,3.4785,24.0125,1.61,11.5882,139.0196,242.9145,472.6721,0.0349,1.1453,0.5429,False,36.0,,0.0,98.2218,99.0428,99.7703,90.7686,False,2026-06-19
54,6a15fad7-8171-4bce-bb39-fe3a8175f8fa,Fire Nation Soldier,0.25,97.9134,Highly volatile,1.5445,0.2548,0.3561,2.1211,1.5445,0.9693,3.2118,22.88,1.61,20.7566,116.2353,197.6169,368.5679,0.0534,1.1714,0.5429,False,36.0,,0.0,97.449,98.6265,99.7375,95.7169,False,2026-06-19
55,9651d197-a408-4665-a292-58d5471f4ffc,Ashling's Command,0.6,97.91,Highly volatile,2.1213,0.6631,2.6181,2.3216,2.1213,0.972,3.1207,24.2833,1.4649,9.9683,188.4097,347.252,734.2241,0.0719,5.0053,0.5882,False,35.0,,0.0,98.9881,98.5889,99.7998,87.9877,False,2026-06-19
56,40f664d8-4c73-44aa-8fb1-d38771a42520,"Mysterio, Master of Illusion",0.25,97.9062,Highly volatile,1.7386,1.2152,0.8603,2.5713,1.7386,0.9861,4.4943,8.712,1.61,11.402,138.2412,241.3363,468.9432,0.0439,1.4224,0.2632,False,39.0,,0.0,98.1858,99.8018,98.6972,90.5826,False,2026-06-19
57,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.415,97.9051,Highly volatile,2.3365,0.1508,2.7177,2.7177,2.3365,0.9733,3.4986,34.8084,1.61,7.4725,221.1248,420.649,934.5195,0.0401,4.2933,0.6957,False,24.0,,0.0,99.2861,98.977,99.9048,85.3209,False,2026-06-19
58,7488ce54-37c6-475c-b327-59f52f2b1424,"Haru, Hidden Talent",0.25,97.905,Highly volatile,1.891,0.5413,0.4423,2.7501,1.891,0.9667,3.0403,11.16,1.61,12.3031,157.0826,280.1285,562.6302,0.0377,1.6566,0.425,False,41.0,,0.0,98.6213,98.3946,99.0615,91.3643,False,2026-06-19
59,a37adc18-ea11-4972-8d04-936cf3fe2613,Lost in the Spirit World,0.2,97.901,Highly volatile,1.5165,0.5458,0.5074,2.0621,1.5165,0.975,3.1808,29.075,1.61,20.3804,113.2322,191.7885,355.6261,0.0439,0.9113,0.3714,False,36.0,,0.0,97.3344,98.779,99.8523,95.6119,False,2026-06-19
60,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.24,97.9006,Highly volatile,1.9292,0.766,0.5621,2.7881,1.9292,0.9683,2.8865,11.625,1.61,12.2544,162.0316,290.5184,588.424,0.0349,1.6522,0.575,False,41.0,,0.0,98.6639,98.2682,99.1205,91.335,False,2026-06-19
61,fb084141-cb80-479e-b5d4-114c1f31eb6c,Generous Patron,0.565,97.8869,Highly volatile,2.0321,0.724,2.6654,2.1478,2.0321,0.9602,1.1942,12.9336,1.61,15.8433,175.8402,319.9367,663.0005,0.074,4.311,0.6727,False,56.0,41644.0,0.0,98.8669,96.7236,99.3076,93.7644,False,2026-06-19
62,0972d46e-423b-454e-87c7-a2d40fb6fb6d,"Katara, the Fearless",0.97,97.8799,Highly volatile,1.9301,0.5443,0.806,2.7453,1.9301,0.975,2.2328,20.0309,1.61,11.9686,162.1513,290.7707,589.0538,0.1408,6.6838,0.775,False,41.0,,0.0,98.6705,97.9337,99.6882,91.0802,False,2026-06-19
63,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,97.8766,Highly volatile,1.5942,0.4119,0.3852,2.1883,1.5942,0.9578,3.4855,11.68,1.61,19.497,121.6633,208.237,392.4209,0.0406,0.9848,0.4483,False,30.0,,0.0,97.652,98.6171,99.1271,95.2727,False,2026-06-19
64,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,97.8758,Highly volatile,1.7861,0.4301,0.4656,2.6686,1.7861,0.95,3.2531,9.6842,1.61,14.9485,143.9544,252.9695,496.5965,0.0318,1.1335,0.375,False,41.0,,0.0,98.3626,98.2273,98.8843,93.0499,False,2026-06-19
65,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,97.8689,Highly volatile,1.9044,0.3486,0.4124,2.8152,1.9044,0.975,3.3132,14.2,1.61,10.4109,158.7989,283.7223,571.5193,0.0298,1.343,0.375,False,41.0,,0.0,98.6344,98.8748,99.4257,89.1914,False,2026-06-19
66,aeb9a2e6-ad11-4e2c-81d0-caf279d31ece,Turtle Van,0.37,97.8676,Highly volatile,2.809,1.7594,3.0198,3.0198,2.809,0.9765,3.9265,37.95,1.61,5.8584,306.5605,626.8304,1559.2913,0.0223,6.1394,0.5882,False,18.0,,0.0,99.6496,99.3702,99.918,82.1253,False,2026-06-19
67,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.16,97.8662,Highly volatile,1.7412,0.3315,0.3618,2.6444,1.7412,0.95,3.2867,11.5,1.61,15.6007,138.5438,241.9495,470.3912,0.0281,0.9126,0.35,False,41.0,,0.0,98.1989,98.2575,99.091,93.3874,False,2026-06-19
68,e46b2ac6-97d6-48f2-aba3-cd92f8e092c6,"Aang, Air Nomad",1.12,97.8648,Highly volatile,1.6198,0.276,0.4897,2.0645,1.6198,0.9833,2.1057,26.3326,1.61,18.6761,124.5217,213.8733,405.2206,0.2217,5.6585,0.8857,False,36.0,,0.0,97.7666,98.069,99.8195,94.9128,False,2026-06-19
69,d53d1805-c4ec-4b42-a226-3cd78cd2be84,Mechanical Glider,0.2,97.8621,Highly volatile,1.7782,0.2025,0.403,2.4316,1.7782,0.9739,3.708,24.0625,1.61,10.6834,142.9959,251.0097,491.9109,0.0338,1.1838,0.4,False,36.0,,0.0,98.3266,99.1476,99.7769,89.4531,False,2026-06-19
70,913bca28-faf9-42e6-a8c0-469cd9bc0208,Earthen Ally,0.25,97.8613,Highly volatile,2.1474,0.4644,0.3957,2.9679,2.1474,0.9886,4.4161,4.03,1.61,8.8656,192.1882,355.5608,756.256,0.0292,2.1406,0.4828,False,30.0,,0.0,99.0209,99.865,97.5486,87.523,False,2026-06-19
71,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.17,97.8593,Highly volatile,1.7792,0.3427,0.3836,2.6601,1.7792,0.95,3.1117,10.8235,1.61,15.1839,143.1138,251.2507,492.4865,0.0287,1.0072,0.4,False,41.0,,0.0,98.3332,98.0908,99.004,93.1945,False,2026-06-19
72,e7ae3ee7-824f-4dcb-8f28-7de99e4d8c3e,New Generation's Technique,0.27,97.8587,Highly volatile,2.7373,0.5419,2.98,2.98,2.7373,0.95,4.0532,5.6667,1.61,8.3578,292.258,590.9352,1444.4476,0.0175,4.17,0.6429,False,15.0,,0.0,99.535,98.776,98.0918,86.8343,False,2026-06-19
73,8ed27504-f86b-4ce5-9395-7029825176ab,Fire Nation Ambushers,0.2,97.8585,Highly volatile,1.5248,0.4567,0.5295,2.1493,1.5248,0.9779,3.0471,24.2125,1.61,19.3608,114.1157,193.4997,359.4145,0.0435,0.9188,0.5143,False,36.0,,0.0,97.3671,98.7332,99.7933,95.2262,False,2026-06-19
74,7fbe9056-190f-40a1-bee9-59ebd6f981f5,Origin of Spider-Man,0.34,97.8511,Highly volatile,1.8356,1.7184,1.29,2.3823,1.8356,0.99,2.5202,56.1368,1.61,10.851,150.06,265.5271,526.8756,0.0542,2.1314,0.9535,False,44.0,,0.0,98.4773,98.5897,99.9836,89.6752,False,2026-06-19
75,a6081d17-599b-4fd2-bd68-55eca939213a,Explosive Shot,0.2,97.847,Highly volatile,1.7421,0.2813,0.8418,2.4068,1.7421,0.972,3.4383,24.0125,1.61,11.4078,138.653,242.1708,470.9141,0.035,1.1418,0.4571,False,36.0,,0.0,98.2022,98.8872,99.7703,90.586,False,2026-06-19
76,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.27,97.847,Highly volatile,2.06,1.1105,0.8749,2.8775,2.06,0.9667,3.1323,10.3333,1.61,10.5809,179.7078,328.2878,684.5769,0.0344,2.1184,0.55,False,41.0,,0.0,98.903,98.476,98.94,89.355,False,2026-06-19
77,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.93,97.8456,Highly volatile,1.7042,0.1684,0.9452,2.2618,1.7042,0.9783,2.5904,31.3952,1.61,13.8538,134.1872,233.151,449.7191,0.1692,5.1124,0.9143,False,36.0,,0.0,98.0876,98.3187,99.8819,92.3991,False,2026-06-19
78,2084a7f6-226b-4fb4-a30e-703f674d33b4,Badgermole,0.2,97.8439,Highly volatile,1.7453,0.2406,0.5125,2.6566,1.7453,0.95,3.4063,9.2,1.61,15.264,139.0365,242.9488,472.7533,0.0349,1.1455,0.35,False,41.0,,0.0,98.2251,98.3678,98.7776,93.2272,False,2026-06-19
