volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
11,98e36c6e-a868-4679-a5b5-6f02097f560b,Serpent of the Pass,0.2,98.0855,Highly volatile,1.9262,0.2696,0.4316,2.8324,1.9262,0.975,3.4575,14.1875,1.61,11.473,161.6317,289.6757,586.3211,0.0291,1.3726,0.3902,False,42.0,,0.0,98.7065,98.946,99.493,90.7182,False,2026-06-27
12,e294d9d2-df91-4410-85d3-8ffb13fb2285,Master Piandao,0.2,98.0752,Highly volatile,1.8616,0.502,0.5627,2.7147,1.8616,0.975,3.067,14.0875,1.61,13.4466,153.3262,272.2973,543.3815,0.0311,1.2868,0.4634,False,42.0,,0.0,98.5689,98.5916,99.4799,92.2082,False,2026-06-27
13,b1727c07-c829-4d64-a1c5-8b53c743888a,Master Pakku,0.2,98.064,Highly volatile,1.8719,0.2278,0.4356,2.7442,1.8719,0.9717,3.2351,14.0875,1.61,12.8961,154.6379,275.0263,550.0704,0.0308,1.3001,0.3902,False,42.0,,0.0,98.6017,98.6342,99.4799,91.8267,False,2026-06-27
14,549a3f53-f90e-4af0-bbc5-2c4b9df30008,Wolf Cove Villager,0.2,98.0608,Highly volatile,1.5623,0.2692,0.5274,2.1372,1.5623,0.9791,3.6506,31.125,1.61,20.7392,118.1668,201.3835,376.988,0.0419,0.954,0.4857,False,36.0,,0.0,97.377,99.2428,99.849,95.8428,False,2026-06-27
15,37d2e83d-f5fd-48d2-b091-3c9167522530,Purple Pentapus,0.2,98.0428,Highly volatile,1.9007,0.0986,0.3456,2.6604,1.9007,0.9727,4.2932,24.025,1.61,10.3399,158.3197,282.7179,569.0315,0.0299,1.3381,0.4286,False,36.0,,0.0,98.6508,99.3564,99.7637,89.1372,False,2026-06-27
16,c288f184-0beb-4cc9-9b0a-5f3c4b9e70d7,Eye of Nidhogg,0.5,98.0331,Highly volatile,2.9191,3.5453,2.8232,2.8332,2.9191,0.9909,2.3834,16.966,1.61,7.833,329.5417,685.6058,1752.4582,0.027,9.2623,0.8704,False,55.0,34475.0,0.0,99.7708,98.3921,99.6259,86.0576,False,2026-06-27
17,0380e99c-18f9-4472-8223-bb208e5f0963,Earth Village Ruffians,0.15,98.0264,Highly volatile,1.7465,0.0,0.138,2.6234,1.7465,0.9533,3.5378,12.25,1.61,15.7578,139.1862,243.2525,473.4716,0.0262,0.8602,0.2439,False,42.0,,0.0,98.1989,98.5765,99.3125,93.8596,False,2026-06-27
18,70564c3a-858f-498e-8b92-acb3ca54ae7e,"Aang, the Last Airbender",0.225,98.0213,Highly volatile,1.8724,0.5287,0.445,2.7256,1.8724,0.9717,3.0074,12.4778,1.61,13.2434,154.6941,275.1435,550.3579,0.0346,1.4633,0.5122,False,42.0,,0.0,98.605,98.4321,99.3535,92.0776,False,2026-06-27
19,399fba23-fc13-440b-ab67-192eede6ecab,Fire Nation Attacks,0.23,97.989,Highly volatile,1.9525,0.6451,0.4834,2.8213,1.9525,0.9683,3.2106,12.1196,1.61,11.585,165.0969,296.9946,604.6473,0.0326,1.6207,0.4878,False,42.0,,0.0,98.7654,98.529,99.2715,90.8334,False,2026-06-27
20,9afd8f12-0796-4500-aaa3-10b4a46ef6ec,Doubling Cube,19.49,97.9889,Highly volatile,2.3348,0.4303,3.6293,2.5066,2.3348,0.9651,2.1821,3.7576,1.61,15.1422,220.8555,420.0317,932.783,1.8871,201.2894,0.9464,False,57.0,42251.0,0.0,99.3025,97.5142,97.5585,93.253,False,2026-06-27
21,74224cce-c2ce-4456-8a97-3abbbb199385,Rowdy Snowballers,0.15,97.9883,Highly volatile,1.7588,0.3751,0.389,2.6117,1.7588,0.95,3.375,12.25,1.61,16.0777,140.6556,246.2386,480.5494,0.0258,0.8708,0.2927,False,42.0,,0.0,98.2349,98.288,99.3125,94.0195,False,2026-06-27
22,23820b45-2f3a-4b6e-99ea-d84caccb7e37,Merchant of Many Hats,0.15,97.9881,Highly volatile,1.7431,0.0,0.2275,2.625,1.7431,0.95,3.5702,12.25,1.61,15.7299,138.7761,242.4206,471.5043,0.0262,0.8573,0.2195,False,42.0,,0.0,98.176,98.4731,99.3125,93.8493,False,2026-06-27
23,427f8ef9-12b3-4fa0-b303-28153566b6dc,"Sokka, Lateral Strategist",0.21,97.9797,Highly volatile,1.7906,0.332,0.5148,2.6865,1.7906,0.975,2.955,13.5095,1.61,14.0817,144.5064,254.0995,499.303,0.035,1.2585,0.5366,False,42.0,,0.0,98.3561,98.4945,99.4257,92.6412,False,2026-06-27
24,ff5ce28b-25be-4136-a7b2-8f25c08a6455,Glider Kids,0.15,97.9728,Highly volatile,1.7313,0.0,0.3278,2.6063,1.7313,0.95,3.5631,12.25,1.61,16.2393,137.371,239.5744,464.7889,0.0266,0.8472,0.2195,False,42.0,,0.0,98.0974,98.4652,99.3125,94.1088,False,2026-06-27
25,18fe834f-4417-4df8-a49c-98e9bf2f87d2,Kyoshi Warrior Guard,0.2,97.9641,Highly volatile,1.8641,0.2221,0.4262,2.6107,1.8641,0.9742,3.9367,24.1125,1.61,10.1338,153.642,272.9538,544.9887,0.031,1.29,0.4857,False,36.0,,0.0,98.5755,99.2749,99.7752,88.9138,False,2026-06-27
26,2ce20f43-9357-448f-bb40-7315feb08433,"Toph, the Blind Bandit",0.28,97.9623,Highly volatile,1.9271,0.8803,0.6627,2.7463,1.9271,0.9667,3.0403,9.9554,1.61,12.7166,161.7586,289.943,586.988,0.0408,1.9236,0.5366,False,42.0,,0.0,98.713,98.345,98.9893,91.7115,False,2026-06-27
27,63e5180f-16d0-4524-94bf-ecbf3c417814,Yuyan Archers,0.15,97.9609,Highly volatile,1.7452,0.1825,0.2616,2.6153,1.7452,0.95,3.3605,12.25,1.61,15.9885,139.0224,242.9201,472.6853,0.0262,0.859,0.2683,False,42.0,,0.0,98.1924,98.2788,99.3125,93.9817,False,2026-06-27
28,aff20717-265d-4214-a8f5-f520bb243cb5,Capital Guard,0.235,97.9608,Highly volatile,1.7509,0.4029,1.2817,2.3469,1.7509,0.9721,3.2441,27.2979,1.61,13.4236,139.7102,244.3165,475.9907,0.0408,1.3536,0.6,False,36.0,,0.0,98.2087,98.6578,99.8195,92.191,False,2026-06-27
29,771bf51d-cb32-4240-936c-f9d1e0c90cf0,The Terror of Serpent's Pass,0.3,97.9576,Highly volatile,1.6297,0.2162,0.595,2.1288,1.6297,0.9903,2.8294,98.9833,1.61,16.3458,125.6351,216.0766,410.2505,0.0588,1.5308,0.5714,False,36.0,,0.0,97.6619,98.8352,100.0,94.1793,False,2026-06-27
30,f04a7763-5fba-42e5-a45a-b3dc2daba902,Earth Rumble,0.24,97.9542,Highly volatile,1.974,0.4939,0.6002,2.8543,1.974,0.9717,3.1591,11.6979,1.61,11.0478,167.9575,303.0664,619.9577,0.0333,1.7279,0.5854,False,42.0,,0.0,98.7982,98.562,99.2157,90.323,False,2026-06-27
31,e610bfd4-d064-410b-929c-1d9dd82828b1,Baxter Stockman,0.2,97.954,Highly volatile,2.773,0.7904,3.0042,3.0042,2.773,0.96,4.4933,7.76,1.61,7.5898,299.3165,608.5835,1500.6094,0.0125,3.2012,0.2143,False,15.0,,0.0,99.6136,99.1299,98.6545,85.6658,False,2026-06-27
32,fefef024-3a05-4221-bb74-419ee08716e5,Pretending Poxbearers,0.15,97.9522,Highly volatile,1.743,0.0,0.2512,2.6192,1.743,0.95,3.3994,12.25,1.61,15.8846,138.7681,242.4043,471.4658,0.0262,0.8572,0.2439,False,42.0,,0.0,98.1694,98.3064,99.3125,93.9404,False,2026-06-27
33,f66fca2b-6c44-4079-b29e-4d18ef030a0c,Hippo-Cows,0.2,97.95,Highly volatile,1.8089,0.4567,0.6585,2.5063,1.8089,0.9773,3.7672,24.2125,1.61,10.6731,146.7452,258.6934,510.3433,0.0328,1.2207,0.4571,False,36.0,,0.0,98.4118,99.2944,99.7867,89.5256,False,2026-06-27
34,fb2cd508-f5cd-4d5b-b8e7-3cae1f39fd58,"Splinter, Radical Rat",1.18,97.9483,Highly volatile,2.7247,1.2746,2.8665,2.8665,2.7247,0.975,3.0564,20.2339,1.61,7.6232,289.7981,584.8155,1425.1115,0.0774,17.9963,1.0,False,19.0,,0.0,99.5612,98.5674,99.6882,85.7259,False,2026-06-27
35,d379a919-02cd-46fd-a6ce-b66a77745ae7,"April O'Neil, Hacktivist",15.89,97.947,Highly volatile,2.3617,1.383,2.5056,2.2931,2.3617,0.9887,3.1828,1.866,1.61,12.8037,225.1936,430.0029,960.9383,1.4977,168.5831,0.4688,False,33.0,,0.0,99.3189,99.0906,95.583,91.7751,False,2026-06-27
36,2b6cb199-1564-4214-b24f-624dc962c907,Ostrich-Horse,0.15,97.9455,Highly volatile,1.7328,0.1825,0.2839,2.6033,1.7328,0.95,3.3922,12.25,1.61,16.3268,137.5489,239.9343,465.6366,0.0265,0.8485,0.2683,False,42.0,,0.0,98.1105,98.3038,99.3125,94.1741,False,2026-06-27
37,dfdcb451-a597-46fe-893c-49e6dbda5f71,Geyser Leaper,0.15,97.943,Highly volatile,1.7446,0.3066,0.4541,2.612,1.7446,0.95,3.274,12.25,1.61,16.075,138.9605,242.7946,472.3887,0.0262,0.8586,0.2927,False,42.0,,0.0,98.1891,98.2001,99.3125,94.016,False,2026-06-27
38,8f709660-bb26-409f-9650-e5228ac8db7e,"Hei Bai, Spirit of Balance",0.2,97.9396,Highly volatile,1.8498,0.2209,0.5218,2.7024,1.8498,0.975,2.8319,14.1875,1.61,12.4522,151.844,269.2204,535.8642,0.0315,1.2717,0.4146,False,42.0,,0.0,98.5297,98.3856,99.493,91.5448,False,2026-06-27
39,d5021db4-64d3-4a0f-9167-499ccbe16e1e,Storm of Steel,0.31,97.9387,Highly volatile,2.7851,3.0562,2.9489,2.9489,2.7851,0.942,3.605,14.1548,1.61,8.036,301.7457,614.6871,1520.1694,0.0191,5.0225,0.7143,False,15.0,,0.0,99.6496,98.2305,99.4848,86.336,False,2026-06-27
40,cbbea4e2-4b36-4965-89b6-00d2a564f146,First-Time Flyer,0.15,97.937,Highly volatile,1.7259,0.0,0.3187,2.5996,1.7259,0.95,3.4145,12.25,1.61,16.4383,136.7381,238.2947,461.7769,0.0267,0.8427,0.2439,False,42.0,,0.0,98.0777,98.3156,99.3125,94.224,False,2026-06-27
41,0e6609b4-f359-4bf1-a06e-f4317a0e7b3c,Beetle-Headed Merchants,0.15,97.9339,Highly volatile,1.7253,0.0,0.2275,2.5996,1.7253,0.95,3.4146,12.25,1.61,16.4382,136.6649,238.1467,461.4289,0.0267,0.8421,0.2439,False,42.0,,0.0,98.0712,98.3169,99.3125,94.2223,False,2026-06-27
42,4289f2d4-3db2-4dd1-9c18-af3f78309844,Earth Kingdom Soldier,0.15,97.9319,Highly volatile,1.7309,0.0,0.2275,2.6045,1.7309,0.95,3.3801,12.25,1.61,16.2982,137.3218,239.4748,464.5542,0.0266,0.8468,0.2439,False,42.0,,0.0,98.0941,98.2906,99.3125,94.1535,False,2026-06-27
43,5d4ea910-3b16-4f98-89be-c1b2cfff4bf0,Figure of Fable,0.41,97.9306,Highly volatile,2.2195,0.4195,2.752,2.4468,2.2195,0.9767,3.3852,35.7317,1.5119,8.4003,202.9019,379.3622,820.2913,0.0446,3.7732,0.5882,False,35.0,,0.0,99.1649,98.9325,99.9016,86.2975,False,2026-06-27
44,3a272fa9-5f28-43a4-95de-10cb511f1b43,"Kirol, Attentive First-Year",0.415,97.9295,Highly volatile,2.346,0.1533,2.733,2.733,2.346,0.9733,3.6341,34.5892,1.61,7.3577,222.6459,424.14,944.3566,0.0397,4.3341,0.6087,False,24.0,,0.0,99.309,99.0489,99.8851,85.2998,False,2026-06-27
45,3ac94b28-4b0a-4121-99b9-9cd7dff7948c,Rough Rhino Cavalry,0.15,97.9287,Highly volatile,1.7734,0.3019,0.3607,2.6362,1.7734,0.95,3.2593,12.25,1.61,15.4143,142.4209,249.8358,489.1095,0.0255,0.8837,0.3171,False,42.0,,0.0,98.2873,98.1869,99.3125,93.4146,False,2026-06-27
46,3d8dfd57-7d26-4a3b-a9c3-33077c85b3db,Definitely Not a Turtle,0.34,97.9135,Highly volatile,2.8102,3.1108,2.9981,2.9981,2.8102,0.9379,3.8331,12.5088,1.61,7.7333,306.8089,627.4584,1561.3219,0.0205,5.6485,0.7143,False,15.0,,0.0,99.6889,98.2973,99.3568,85.9115,False,2026-06-27
47,59fa8323-bba9-4c51-833d-2ab966599b62,Flying Dolphin-Fish,0.2,97.8974,Highly volatile,1.9067,0.378,0.6452,2.6593,1.9067,0.9769,3.8405,24.175,1.61,8.9968,159.0949,284.3432,573.0587,0.0297,1.3461,0.4857,False,36.0,,0.0,98.6606,99.3187,99.7801,87.704,False,2026-06-27
48,234fb291-0b62-4092-9071-81311c71bd53,"Katara, Water Tribe's Hope",0.49,97.8948,Highly volatile,2.0945,0.6499,0.6284,2.9894,2.0945,0.98,3.1844,39.6439,1.61,8.6588,184.5687,338.8515,712.1219,0.0603,3.9794,0.6098,False,42.0,,0.0,98.9259,98.8361,99.9212,87.3465,False,2026-06-27
49,349e6b9e-40a8-49bc-9cd3-4a22f5363fa5,Cat-Gator,0.21,97.8948,Highly volatile,1.8453,0.4644,0.4937,2.6923,1.8453,0.975,2.7887,13.5119,1.61,12.1817,151.2777,268.0468,533.0039,0.0332,1.3293,0.4878,False,42.0,,0.0,98.5198,98.337,99.4323,91.3575,False,2026-06-27
50,8cf88fa8-2f47-4125-a59d-9c2b2d4765a7,Flexible Waterbender,0.17,97.894,Highly volatile,1.7774,0.5178,0.4973,2.6213,1.7774,0.95,3.0217,10.8088,1.61,15.7977,142.8957,250.8052,491.4225,0.0287,1.0054,0.439,False,42.0,,0.0,98.3102,97.9664,99.0615,93.8803,False,2026-06-27
51,bb8c6dd2-1abe-4eb2-be1f-b0c078e5f257,Turtle Blimp,0.2,97.8869,Highly volatile,2.8143,0.9767,3.0403,3.0403,2.8143,0.96,4.3897,7.9,1.61,6.9083,307.6451,629.5742,1568.1688,0.012,3.3363,0.3571,False,15.0,,0.0,99.6955,99.1062,98.6792,84.6072,False,2026-06-27
52,e7cd87d4-028c-49d9-9416-69f57e7dfec5,"Koya, Death from Above",0.2,97.8863,Highly volatile,2.819,0.9893,3.0511,3.0511,2.819,0.96,4.4785,7.83,1.61,6.8776,308.6069,632.0096,1576.0603,0.0119,3.3521,0.3571,False,15.0,,0.0,99.702,99.1259,98.6644,84.5419,False,2026-06-27
53,60826714-b9fd-4c89-b9f2-1a3c3229686b,Tainted Treats,0.25,97.8797,Highly volatile,2.7561,0.6582,3.0018,3.0018,2.7561,0.95,4.3355,6.036,1.61,8.0353,295.9607,600.1768,1473.7835,0.0159,3.9345,0.5,False,15.0,,0.0,99.5743,98.8564,98.3001,86.3343,False,2026-06-27
54,e5659c45-e064-4690-b90a-24ffe3793d4d,Roku's Mastery,0.23,97.8786,Highly volatile,1.7051,0.5001,0.4613,2.2644,1.7051,0.9667,3.2312,25.1848,1.61,14.6276,134.2909,233.3597,450.2069,0.0418,1.2655,0.5429,False,36.0,,0.0,97.9697,98.5143,99.7965,92.9574,False,2026-06-27
55,b1462c82-7702-451b-b612-990353a79ac4,The Neutrinos,0.25,97.8779,Highly volatile,2.7751,0.7376,3.0209,3.0209,2.7751,0.956,3.8581,6.072,1.61,7.8016,299.7476,609.6655,1504.0717,0.0156,4.0102,0.6429,False,15.0,,0.0,99.63,98.854,98.3264,86.0043,False,2026-06-27
56,fb084141-cb80-479e-b5d4-114c1f31eb6c,Generous Patron,0.56,97.8761,Highly volatile,1.9659,0.7342,2.6545,2.1547,1.9659,0.9602,1.2822,12.9107,1.61,15.7053,166.8758,300.7673,614.1489,0.0784,3.9992,0.6786,False,57.0,41644.0,0.0,98.7851,96.7695,99.3863,93.8322,False,2026-06-27
57,b047cd3f-9129-41cc-8b91-b0dc970f5068,Brilliance Unleashed,0.2,97.8723,Highly volatile,2.8239,1.0143,3.0517,3.0517,2.8239,0.96,4.4024,7.9,1.61,6.7717,309.6003,634.5278,1584.2312,0.0119,3.3685,0.2143,False,15.0,,0.0,99.7086,99.1089,98.6792,84.3889,False,2026-06-27
58,08d1940a-ddc6-4b6d-b6c9-9d2aa470b906,Fire Sages,0.215,97.8681,Highly volatile,1.9479,0.6363,0.5483,2.8165,1.9479,0.9733,3.0479,13.1047,1.61,10.7119,164.4878,295.7051,601.4081,0.0307,1.508,0.5366,False,42.0,,0.0,98.7491,98.5107,99.4027,89.5548,False,2026-06-27
59,a728685f-8670-4db2-ae02-3cf74eb3c402,Ran and Shaw,0.29,97.8671,Highly volatile,1.9143,0.5158,0.4835,2.6487,1.9143,0.9721,3.5117,14.7759,1.61,9.8525,160.0788,286.4088,578.1871,0.0428,1.9667,0.6667,False,31.0,,0.0,98.6836,98.9262,99.5373,88.6319,False,2026-06-27
60,70401db7-edbc-402f-98ef-be74bd316273,Rebellious Captives,0.175,97.8668,Highly volatile,1.7716,0.2456,0.3444,2.6455,1.7716,0.95,3.2582,10.5,1.61,15.1722,142.1947,249.3743,488.0091,0.0298,1.029,0.3659,False,42.0,,0.0,98.2775,98.1856,99.0352,93.2633,False,2026-06-27
61,fd85db70-8616-42df-9dac-bad7923f88d7,Rocky Rebuke,0.19,97.8652,Highly volatile,1.7943,0.6056,0.5116,2.6494,1.7943,0.95,3.1607,9.6711,1.61,15.0424,144.9549,255.0183,501.5065,0.0316,1.1429,0.3902,False,42.0,,0.0,98.3594,98.0898,98.9515,93.2032,False,2026-06-27
62,d445a584-98e7-4501-bb20-e76c9cafa757,"Zuko, Avatar Hunter",1.12,97.8627,Highly volatile,1.7006,0.4898,0.8326,2.1866,1.7006,0.9877,2.4423,40.2455,1.61,14.8673,133.7644,232.3007,447.7331,0.2045,6.1346,0.9143,False,36.0,,0.0,97.9402,98.3641,99.9344,93.1138,False,2026-06-27
63,f58a5f8b-254c-4206-bdbe-55a23798ed2d,Raphael's Technique,14.82,97.8606,Highly volatile,2.4425,0.9229,2.5172,2.313,2.4425,0.9867,2.9069,1.9962,1.61,11.741,238.5832,461.1256,1050.231,1.2884,170.4642,0.5938,False,33.0,,0.0,99.3909,98.7721,95.8291,90.9777,False,2026-06-27
64,9bf9fe83-b0df-4ef8-ac54-c0d223d4e410,"Long Feng, Grand Secretariat",0.2,97.8546,Highly volatile,1.8603,0.3185,0.5205,2.7199,1.8603,0.975,2.8224,14.085,1.61,11.316,153.1721,271.977,542.5976,0.0311,1.2852,0.4634,False,42.0,,0.0,98.5624,98.3803,99.4749,90.5704,False,2026-06-27
65,e0172cad-8b93-4d1a-b442-5eced3212b17,Turtle-Seals,0.2,97.8453,Highly volatile,1.8371,0.4567,0.7079,2.5587,1.8371,0.9773,3.5748,24.2125,1.61,9.6522,150.2559,265.9321,527.8593,0.0319,1.2557,0.5143,False,36.0,,0.0,98.4969,99.1355,99.7867,88.4498,False,2026-06-27
66,134430b7-d566-485a-bd5c-7db8a285f4ca,Leader's Talent,1.05,97.8428,Highly volatile,2.6385,0.8742,2.8056,2.8056,2.6385,0.956,3.349,13.8886,1.61,7.4826,273.3777,544.377,1299.1605,0.075,14.6912,0.6667,False,19.0,,0.0,99.5317,98.4321,99.4684,85.4871,False,2026-06-27
67,2bbb33e3-7d03-457c-92bb-b0c943615fa1,"Koh, the Face Stealer",1.005,97.8421,Highly volatile,2.1144,0.1822,0.3975,2.9037,2.1144,0.9893,3.5096,5.5985,1.61,9.0762,187.4142,345.0702,728.4668,0.1213,8.3261,0.7931,False,30.0,,0.0,98.9586,99.4266,98.182,87.7882,False,2026-06-27
68,5591efbc-1b2c-489a-b4f3-935c9b6bd71a,Dai Li Indoctrination,0.165,97.8406,Highly volatile,1.7336,0.361,0.3757,2.6151,1.7336,0.95,3.1244,11.1364,1.61,15.9805,137.6415,240.1217,466.0783,0.0291,0.934,0.3659,False,42.0,,0.0,98.117,98.0649,99.1205,93.9782,False,2026-06-27
69,ba6840a6-b6fd-4b91-ac1a-a61b7b15849a,Cat-Owl,0.2,97.8396,Highly volatile,1.8134,0.4807,0.4291,2.6485,1.8134,0.95,2.9352,9.1875,1.61,15.069,147.301,259.8366,513.0999,0.0326,1.2262,0.439,False,42.0,,0.0,98.4281,97.8982,98.8646,93.2135,False,2026-06-27
70,987c1144-69f6-4441-b0a4-d23f931df81f,Southern Air Temple,0.3,97.8355,Highly volatile,1.866,0.6021,0.568,2.7294,1.866,0.9617,2.8603,9.1583,1.61,13.0922,153.8929,273.4758,546.2673,0.0464,1.9388,0.6585,False,42.0,,0.0,98.5788,98.0978,98.8318,91.9693,False,2026-06-27
71,9a983666-376b-48a8-9f82-8d041d32ae93,Fire Nation Engineer,0.2,97.8349,Highly volatile,1.8282,0.3077,0.3857,2.6897,1.8282,0.975,3.0797,14.1875,1.61,11.0171,149.1412,263.6291,522.2709,0.0321,1.2445,0.2927,False,42.0,,0.0,98.4707,98.6008,99.493,90.2542,False,2026-06-27
72,8893af49-2f90-4aed-bcaf-905bb9e8ed8f,Fire Nation's Conquest,0.25,97.8289,Highly volatile,1.5192,0.1109,0.3022,2.0946,1.5192,0.9651,3.2469,25.62,1.61,22.3443,113.5237,192.3527,356.8742,0.0547,1.1422,0.5143,False,36.0,,0.0,97.2198,98.5003,99.8064,96.2295,False,2026-06-27
73,a3ee8565-f34c-4073-bc94-3fe9ec6bbe8a,Return to the Sewers,0.15,97.8276,Highly volatile,2.7661,0.7674,2.9887,2.9887,2.7661,0.95,4.0159,6.3533,1.61,7.6622,297.9398,605.131,1489.5764,0.0094,2.3844,0.5,False,15.0,,0.0,99.6005,98.7671,98.3822,85.7827,False,2026-06-27
74,2db77e35-a54a-4e9c-8081-c97822515879,"Lord Dregg, Insect Invader",0.22,97.82,Highly volatile,2.8231,0.9875,3.0502,3.0502,2.8231,0.96,3.8281,7.1818,1.61,6.8849,309.4455,634.1351,1582.9563,0.0131,3.7025,0.7143,False,15.0,,0.0,99.7053,98.908,98.5676,84.5522,False,2026-06-27
75,e11591ee-7074-488e-8d2f-f8c89e385a55,Hog-Monkey,0.19,97.8198,Highly volatile,1.873,0.4392,0.9459,2.699,1.873,0.95,2.7345,9.6711,1.61,13.8261,154.7766,275.3154,550.7801,0.0292,1.2365,0.5122,False,42.0,,0.0,98.6082,97.7,98.9515,92.4797,False,2026-06-27
76,6e737c52-cbe0-493f-ae46-7bf068e04882,"Zuko, Seeking Honor",0.2,97.8194,Highly volatile,1.5597,0.3009,0.3395,2.1565,1.5597,0.9575,3.4992,12.0025,1.61,21.1205,117.8847,200.8325,375.7533,0.042,0.9515,0.4483,False,30.0,,0.0,97.3606,98.6059,99.2649,95.9786,False,2026-06-27
77,169d24f3-a308-4a2e-ae25-85dae448994e,Lion Vulture,0.355,97.8182,Highly volatile,1.8927,0.1866,0.8599,2.5145,1.8927,0.9893,3.252,83.5563,1.5068,9.0889,157.3001,280.5833,563.7533,0.0535,2.3563,0.6571,False,36.0,,0.0,98.6377,99.1824,99.9967,87.0423,False,2026-06-27
78,ceddea59-de47-4ddd-b424-6e1dcb13ab79,Allied Teamwork,0.91,97.8147,Highly volatile,1.7287,0.2119,0.9477,2.2936,1.7287,0.9803,2.6746,32.0934,1.61,13.1309,137.0682,238.962,463.3469,0.1615,5.1265,0.9143,False,36.0,,0.0,98.0843,98.3764,99.8622,91.9916,False,2026-06-27
